actual,predicted_linear,predicted_xgboost
14.0,14.358036292776433,15.202021
14.06,16.938203910413733,18.49367
13.9,15.75748248568641,15.499541
14.06,17.000370242729048,18.514137
13.8,14.381046454635623,15.254764
13.39,13.922860177787527,18.476025
13.3,13.757121722239958,15.354867
13.06,12.89051331367665,18.074274
13.3,12.693665909073331,14.919539
12.89,11.829288600613438,17.600277
13.8,13.783283912672289,16.179766
12.89,10.417465635195583,17.879084
13.5,10.918125769406686,14.439038
12.89,9.479243497727964,17.411722
12.39,9.084287836474687,17.273355
13.3,10.623862400613291,14.375557
12.39,9.124601890615054,16.398
13.0,10.539392703692215,13.950044
12.56,9.106394891680225,16.259024
13.3,10.184023168211468,13.86793
12.5,7.148483353276333,16.138485
13.2,7.76019855605432,14.139053
12.39,6.686025859825008,15.8673
13.2,7.778589566160804,14.13835
12.17,6.532961411133954,17.039724
11.89,6.660525616356097,15.8723135
12.5,7.067739852605712,14.363348
12.4,7.278510820788824,15.022786
11.78,6.613338927981829,15.86016
12.4,6.368348156622176,14.685017
11.67,6.4987343016435375,15.86016
11.89,6.565970943917591,16.953335
12.7,7.094132919832816,13.6359215
11.89,6.822048970887465,16.904814
12.6,6.997886436625265,14.498902
12.0,7.63343917336806,16.904814
12.5,7.563568490560897,14.185765
12.06,8.231836328194618,16.958044
12.5,8.011165569563616,14.285861
12.9,8.195623456273267,14.304732
12.5,7.637857021452135,16.958044
12.78,8.126823535148446,16.944689
13.1,7.845433129791331,14.6755705
13.1,8.35216525069228,15.027662
12.78,8.308820985552643,17.398794
13.5,12.245313172420708,18.091358
14.5,11.61936012635016,17.744776
14.4,12.750517252254099,14.868529
13.89,12.047125405318127,18.089348
14.0,12.478130858241514,18.109816
14.4,10.707025272197484,15.101794
14.3,12.89022113921942,15.0561495
14.06,13.431437041114748,18.18832
14.7,8.041755298403416,16.496775
14.5,11.884065608838114,18.249207
14.7,7.987123643089319,16.496775
14.28,9.830720644352482,17.57716
14.17,7.947583403208455,17.100233
14.7,7.454990524171819,15.486698
14.7,7.33912350058182,16.490482
14.06,6.647485011303331,16.93272
14.17,6.2896613819489176,16.219788
14.39,6.693607394055562,16.32567
14.28,6.687785361996475,16.325705
15.1,8.8217748538043,15.507566
14.06,5.014911985089384,15.780036
13.89,4.9441802333738565,15.757488
13.67,5.140459631272506,15.66665
13.39,5.196349301640339,15.640693
13.39,4.988013169662054,15.83824
15.0,7.830062912191806,17.897367
14.7,7.521077464432722,18.255667
13.89,5.291847376475687,15.690549
15.4,8.052331398320405,19.39666
12.67,5.685415085795171,16.578741
14.0,7.60468844146294,16.498482
15.7,9.386187608773014,19.075947
15.06,9.423415564924767,17.025278
15.9,11.537876698705873,17.562687
15.78,11.352009658289887,18.187605
16.4,13.338084730612024,17.908562
16.8,15.106572490884332,17.957142
16.39,13.18432555610525,18.455765
15.78,14.241775425772119,17.964144
16.3,17.131204966539656,20.472052
16.2,17.990259448678728,20.114534
15.28,14.96757222884213,17.998442
16.56,15.724004090143126,18.56263
16.8,18.474660705679526,21.2743
17.06,15.436811374747549,18.386791
17.6,18.39082300271923,21.28
18.3,17.79376808580929,21.643162
17.17,14.461802164355674,18.853607
17.78,12.052421330435493,19.110374
19.5,11.132668788337924,21.388504
19.0,10.581076931223095,21.889896
18.28,10.435748797250142,18.758741
18.17,8.671049222046292,18.05937
19.3,11.358057574618499,21.406355
19.0,10.786873031994162,22.60238
17.56,7.527759726070997,17.771309
16.89,7.230895066107564,16.54739
16.5,7.377075796826375,17.720621
16.17,7.45058873624788,16.63975
16.17,5.93721062994382,15.889589
16.39,6.1916712531345866,16.134356
17.17,6.485587889103726,16.064451
17.17,6.559816683568215,16.346668
16.28,6.090819414136831,16.215609
15.89,6.175905089585228,15.86016
19.0,11.823724640252408,20.13562
17.67,9.072366455759607,17.079334
21.3,12.461855107455108,21.82381
22.3,14.95227304710545,22.6352
22.2,14.945714852363437,22.727654
20.17,12.622758285388045,19.260729
22.3,18.930734716768086,22.970884
19.89,14.614805641091152,19.34064
19.28,15.357850384959931,19.369299
21.2,21.511644320527978,21.829994
19.5,21.307919625991417,21.636557
19.06,17.849490111686976,19.311445
21.4,21.73185815932021,23.141258
19.39,18.619965069429213,19.396107
20.89,18.0957396480552,19.40974
21.3,20.799938401768372,21.717619
20.67,17.564152286495414,19.36835
22.7,20.286870681202515,25.948353
23.1,17.324270440154407,23.90667
20.06,16.198430828394862,19.377546
22.4,13.39837603271286,23.105413
20.0,14.71237030739178,19.425716
19.28,12.045108666106728,18.779034
21.1,14.060776572057193,23.262548
19.0,10.311140673849593,17.983265
21.6,12.588137528863115,24.241802
20.9,11.873583776389296,20.606773
18.89,9.62228616403246,17.956532
18.39,9.467788369972709,16.806028
18.89,8.505430571567103,16.974445
18.67,8.481195703442324,14.748159
16.89,7.785368710331738,15.646476
16.89,8.002538623158728,15.646476
19.8,12.689695975684572,21.024837
17.28,8.544476261446732,16.700163
19.2,13.492054601302243,19.844938
18.78,9.921686517682815,17.422392
19.0,13.91980961028338,18.947662
18.78,12.59318869395804,18.43659
19.9,17.15243269827414,19.495481
19.5,15.084053061133943,18.7358
19.06,12.563987892643638,19.265522
19.7,18.62088625362594,19.12374
19.39,16.337437823667187,19.247232
19.7,16.826667792194485,17.971252
19.17,16.80248798782361,18.741045
18.89,17.43474191814596,19.097166
19.1,19.061171228213368,18.27832
20.0,19.366778851595143,22.016941
19.39,17.43453718665495,19.122055
20.7,19.296040518645384,22.702417
19.67,17.076545851510105,19.076662
20.8,17.196427007745456,22.656612
20.06,15.494752552695218,19.326382
19.78,13.486873785366015,19.19908
20.6,10.817683665015863,19.703138
19.67,11.582786503874445,18.84276
20.6,9.905138375440174,17.174662
20.4,9.282609150955636,16.766354
19.0,7.847168275423996,17.821152
19.7,9.539177139254036,19.363302
18.28,7.148804279693309,16.049109
18.39,7.346985249221007,16.895283
19.28,7.641309857022577,16.656788
18.5,5.975214693488681,16.341764
17.56,5.852599862940906,16.129955
17.67,5.778648231066427,16.85112
17.5,5.917958107496531,15.875129
18.0,6.095583858157909,16.09725
18.7,8.812457481645424,19.319424
17.89,7.93461310523594,16.762268
19.2,10.800460020739422,19.582712
18.17,9.268647847911893,17.241674
19.5,11.94021864155178,20.041119
18.9,13.204393768586101,17.995825
18.56,10.695558161593851,18.01995
19.2,13.963030576888798,17.963726
18.56,12.329427825715413,18.075733
18.06,13.988021578697044,18.104393
19.0,14.92820189904279,17.60765
18.5,15.25015580817535,14.784307
18.06,14.862520225763035,18.166399
18.28,15.211903098297,18.1312
19.0,15.918409895039645,16.648506
18.9,15.187834635292006,15.963875
18.17,14.733766730471075,17.987974
18.39,14.045481737386297,18.004753
19.1,14.49597528395526,17.348461
20.1,13.568077670336208,17.687908
18.89,12.895311572506785,18.01395
20.2,7.359706163912392,16.601694
19.1,6.473500677403081,15.271138
18.39,8.9189430474176,17.675793
18.67,7.27684366304652,16.966505
19.6,6.96620532433019,16.394434
18.5,5.973065261608497,16.661036
19.2,7.259931892140685,16.697329
18.28,5.622181442748968,15.996332
18.06,5.8994810240991455,16.247217
18.0,5.792606303736022,16.095997
18.0,4.084188200783501,15.734615
17.28,3.8840836267715417,15.846833
17.39,3.808585745153948,15.84949
17.5,4.004625907797276,15.344336
17.39,4.0485846098003435,15.7811575
17.39,4.056191911578992,15.332182
17.67,4.1933724197496645,16.038958
19.0,6.9585958809308295,18.63691
20.6,8.500518559766022,18.709927
18.89,5.688062480171652,16.54683
20.1,10.92204077973821,18.844175
19.0,7.161782847679092,16.654785
20.5,12.593510561597611,19.10498
18.89,9.149574345437827,17.176804
19.39,10.935425974548878,17.640287
20.1,13.968031469226162,20.145454
19.28,12.463025904278823,17.668947
20.4,15.104573619163148,20.20837
21.8,16.405149975176244,21.13601
20.0,13.464405173828652,17.737127
20.9,15.36119584179852,17.560062
20.39,13.900314702084756,17.755857
20.8,14.762705599674462,17.02369
20.28,13.964700884601768,17.454393
21.5,14.234083210236236,17.847353
20.28,13.339829402306748,17.499687
20.39,10.337554322733638,17.808338
22.4,6.93161982124542,16.383394
20.17,8.37238121448587,17.47018
21.2,6.694994629192536,16.770363
20.0,6.543084146022579,16.994492
20.5,7.726867806941016,19.19805
19.67,5.046562325200341,16.56918
20.6,6.818102724538846,15.719518
18.89,4.649069744636847,15.55504
19.06,4.729385105196627,15.836383
19.17,3.7743965633970333,14.868484
18.67,3.7009347141941475,15.79684
18.5,3.978500614914026,14.672776
18.67,4.130065454860016,15.407851
18.67,4.470047087747048,16.101469
18.67,4.877699600278731,15.652495
20.0,7.992924091012412,18.012587
19.17,6.854071026138399,16.613651
20.3,8.859666325100193,18.811264
19.9,10.020079874832732,16.95052
19.5,8.26694564706878,17.111446
19.5,12.150921098332049,16.66786
19.0,9.895295465558547,17.363382
19.56,11.88566272558245,17.967865
19.7,13.531386001944782,18.081715
19.78,13.6153664590488,17.762926
20.3,15.374907679807848,17.900452
20.4,16.151524560718542,17.368095
20.06,14.697424820982576,17.797224
20.4,15.953464138039521,17.41225
20.39,15.185080028777008,17.976177
21.1,16.84828986897446,19.287119
21.1,13.886618438380879,17.648985
21.2,14.534210004436375,18.092842
20.5,12.84472840981249,18.159927
21.7,8.01218637626971,16.763752
20.78,12.41501848222606,18.753942
21.2,9.357184210200558,21.181534
20.89,8.398077117965727,17.622112
19.9,8.938022951828827,19.867105
19.39,7.387864915247292,17.315548
20.5,9.413813912240187,20.074905
19.28,6.810283017017468,17.543552
19.5,6.678114261507574,16.880415
19.39,6.897313639778474,16.783306
20.17,7.533182431081741,17.286926
20.06,6.270653182043247,16.558598
19.39,6.2430060465759425,16.346788
19.17,6.419213177075278,16.18091
19.06,6.4819216007393265,15.558071
18.67,6.048381947209521,15.22057
18.67,6.498610056120526,15.143484
19.06,7.059673975926955,16.852339
19.8,9.117684009429126,18.819584
19.9,10.876391845829573,17.121954
19.0,7.787202405977041,17.051016
19.67,10.040550212920152,17.685778
19.8,11.450779403928266,17.217066
20.17,12.205980592937522,18.865644
20.1,13.308613453523947,17.749163
21.2,12.840460988125415,18.222092
21.0,14.578567814730889,18.964136
20.67,15.202502109574539,18.88309
21.3,16.9784505580962,19.189026
20.8,17.31977305691248,21.462204
19.89,15.751193587008629,19.012093
20.67,16.461620979991437,18.976894
20.7,17.237156051259774,18.003994
20.17,16.241619406316033,18.819069
20.3,17.105259595663824,17.832722
21.1,16.23321397191097,18.057816
20.89,16.12137680685896,18.887768
20.78,14.767487904732604,19.112522
20.9,15.181719203801151,18.074238
21.1,8.628533055247033,17.426031
20.6,9.152596112486947,20.646532
21.06,11.32929980810502,19.15878
20.78,9.569154284621675,17.94615
21.2,10.119523237142914,21.31957
20.6,9.67080140819553,19.738888
20.06,7.545162257228242,17.658089
19.67,7.618928333734573,16.80058
19.56,7.629683649014112,17.426624
19.0,7.3874069490127,16.68973
19.06,5.784744724740335,16.01685
18.67,6.029334907511043,15.832671
19.17,6.794696769197174,16.178904
19.5,7.014823368070552,15.826175
19.39,7.2754042660755545,16.111885
19.78,7.523892598593704,15.615084
20.06,8.133987738128951,16.902538
21.89,10.025138895452812,18.429216
23.2,11.500602906587233,18.766745
22.17,11.188657735858214,18.18913
21.5,13.772235457869101,19.972687
21.6,15.52178309035429,20.436878
22.17,12.41853016309085,18.842579
23.28,14.341369517102805,19.390959
21.9,18.372906970866268,21.102613
24.2,21.02988908018142,22.903463
22.89,16.05792237786028,20.056044
23.06,16.909358384583868,19.372011
24.5,22.093263139849512,22.004503
22.67,17.348370937196876,19.127277
22.0,21.2305242004021,20.550161
23.06,17.195290355827865,19.523085
24.2,20.62060835083679,22.36779
21.67,16.089864872976023,19.205286
23.9,19.87671941084818,22.848022
23.28,15.1099865881975,19.182558
24.3,19.24488252572104,22.343271
23.5,12.877083672621268,21.105791
22.67,13.77809802140348,19.240263
22.28,11.63513462965733,18.833176
24.0,12.286215678922531,22.63756
25.1,12.595111507118247,23.44951
22.06,9.791111395133441,17.94395
25.4,12.09684297023233,20.340694
22.28,8.780112922282228,17.915848
22.39,8.796802642733894,16.825949
22.89,8.988556182184368,17.559229
22.17,8.909015158294096,16.907415
22.17,7.61392284078164,14.896661
21.78,7.747414075093502,16.65954
20.5,7.930976847463285,16.647684
19.56,7.38325174302787,18.243795
19.06,7.399648056618105,18.293814
19.28,7.732761159566621,18.293814
21.4,11.991405030627277,19.367638
20.5,9.047811775245634,16.166254
22.0,14.000550363988111,20.314598
21.28,11.070368221896615,16.265669
22.67,14.27407558149173,17.735203
23.8,15.047957107525917,19.110613
24.5,16.582539903856684,18.844301
25.8,19.84836331521177,22.909004
27.5,20.543377675456327,19.823387
26.78,19.247912707453054,19.140581
27.78,16.369894248966034,18.479786
28.6,18.24604201972636,22.264519
28.56,15.678259320318546,20.464647
27.1,28.43512153206251,23.512823
28.7,26.553585786540793,22.2157
25.39,24.71946550154155,19.57904
27.39,26.26756005055296,26.646368
28.7,19.457599263261272,29.409597
26.39,23.941684006665582,26.60522
27.4,23.52236213501766,28.769377
25.0,15.645864095406182,24.818594
25.8,18.939394248583824,27.920732
24.0,16.730926181147197,24.580957
25.1,16.36854333013406,23.607672
23.6,14.92192387994504,23.808092
22.89,13.567444718049273,20.022623
22.56,13.396333776480219,19.189962
23.3,14.84076682768034,21.991182
21.4,13.650351460574484,21.517094
21.56,12.876944714207582,18.572416
21.28,12.626582480888146,17.715445
20.89,12.707914284783612,18.03566
20.56,11.521523605670723,16.335207
20.28,11.39200235147905,15.717386
20.28,11.836038879121475,15.719107
20.56,12.103784615589404,15.340696
20.39,12.449364047613074,15.313944
20.17,12.539293509215668,14.734811
20.5,14.025814846637786,18.758495
19.89,12.84916356164456,15.93677
21.0,14.568011744139369,19.3868
20.28,13.492212822142562,15.982168
21.7,15.722252072080039,16.2726
21.0,16.221581424054136,16.970581
21.67,19.346914584942283,19.021042
22.1,14.259983862439583,16.58614
22.28,15.26991123553887,16.496157
22.9,15.16602644659622,18.278599
20.67,12.850855938087818,15.712757
22.0,13.952447317327824,17.471443
20.89,21.262660255569074,19.767302
21.7,16.153215794249263,18.084465
23.0,17.89132819327216,18.536888
22.0,16.969951650727808,19.060026
22.6,13.309916273670353,16.702126
22.0,15.266716577661441,18.659658
21.5,13.060027135009705,17.823004
22.6,14.20245978758561,18.652203
21.9,11.913143323660108,15.282621
20.56,13.49993266301908,16.529896
21.6,13.673721023409882,16.384571
21.0,12.38891279380124,16.063114
22.7,12.890547152135014,15.422847
23.1,12.973782797866932,16.361471
22.17,12.297316118863705,16.387407
23.3,12.44339400850663,15.698334
22.5,11.84403888137274,16.441479
22.5,11.50969982798398,14.851323
19.67,10.801093318344158,14.689314
18.39,10.760856182121017,14.766662
18.67,9.339839127918253,14.54427
18.56,9.438900011535793,14.455129
18.78,9.63080358703894,15.087113
19.28,10.135168226583744,14.350237
19.0,10.12079883651603,14.656448
18.67,10.046469543831563,14.718506
19.4,10.825935731438165,13.675629
18.39,10.188257148552964,15.250191
18.7,9.546813854224013,13.600281
18.0,9.472886400275911,15.394496
17.56,9.324316534435411,15.048513
18.2,9.771192053007269,13.003601
18.3,10.50744043655203,15.9643345
17.78,9.697909972628167,17.029154
17.17,11.039164918871506,17.771088
17.8,12.555564041393552,14.5414295
18.4,15.339898797058538,15.055147
17.78,15.636371859925532,18.730793
18.6,15.3461904103508,15.457501
18.17,15.730641150742258,18.575668
18.0,16.064622383839833,18.542377
18.3,15.132238762823135,15.601767
18.17,16.283865263623284,18.370834
18.6,15.69709430950104,16.495396
18.5,15.274922412094497,15.878901
18.0,15.39496962878303,18.32544
18.28,14.308315945075549,18.334637
18.8,15.044483690860318,16.94346
18.4,11.54480770328928,16.563477
18.0,11.973908853514843,18.13356
17.78,9.829594859135682,17.02611
18.4,10.037655347599298,15.44854
18.2,10.105052067937493,16.567112
17.78,8.197425532964758,17.130087
18.1,9.185634398899424,17.003347
17.5,7.435381606508599,17.18416
17.5,7.5419176019887,16.22824
17.0,7.504786651191409,16.080261
17.56,8.345992783387032,16.434572
17.56,6.916452047680082,14.459656
17.28,6.81588078974346,14.112951
17.06,7.032688549480042,15.605628
16.56,6.854202756844188,14.76903
16.39,6.7517920287495485,15.199893
16.28,6.6210006380630375,14.796949
16.56,6.742136242284232,15.589237
18.2,9.591467161591197,19.182673
18.28,8.855258227842967,15.99286
18.8,12.670562317677195,18.653166
18.89,7.170007488248757,15.808684
18.89,11.622461335049934,17.866684
20.3,12.374639730333058,20.068794
19.5,8.723838868019186,16.359049
22.4,11.726721609960066,20.09264
20.06,14.555931491194315,17.690195
20.9,19.552058999328608,19.926477
20.67,15.407733499885978,18.045889
19.4,20.173018325717067,19.18596
20.5,16.117027101326244,17.890831
21.3,20.05354273327498,20.06376
19.8,17.657381535234663,19.020256
21.06,17.173486190035874,17.792316
20.89,15.161626417716775,17.946104
20.4,17.100039605658196,18.030954
21.0,9.484354269414496,17.581806
21.7,16.51071269659502,20.009802
21.39,12.086571619304323,18.277668
22.0,12.515300718092021,19.42459
21.5,10.476864684371606,18.100988
21.5,11.207662591973246,19.995909
20.89,8.6317592720535,17.144922
21.8,10.241573403512803,19.503012
22.1,10.525542459174972,19.831268
20.17,7.736167701186105,17.166359
20.28,7.5608472573888434,16.179329
20.17,7.198866310904862,15.672031
20.67,6.026148057198043,15.379268
20.56,6.128856737466094,15.357977
21.78,7.032490691365979,16.02911
22.28,7.410934792823809,16.083885
22.28,7.674350997808631,16.172443
23.1,12.9918274870613,18.638237
20.39,7.456081287740801,15.587642
20.39,8.432246945917655,16.373365
23.2,12.549165531771962,20.416737
21.78,10.304406721409123,16.73507
23.6,13.250535892418611,19.68132
