actual,predicted_linear,predicted_xgboost
13.3,13.655307853204526,13.144987
13.06,14.668909433415699,14.704345
13.3,13.35774636576759,12.998699
12.89,14.160664637905661,14.161201
13.8,13.09578913633431,13.313465
12.89,13.82343666226209,13.846913
13.5,12.953752921844838,12.566389
12.89,13.673698995864292,13.6062
12.39,13.671533205278386,13.110611
13.3,12.92314344463577,11.910875
12.39,13.108200556147523,12.962131
13.0,12.302155574659004,11.458824
12.56,13.37969244365587,13.058906
13.3,12.274229466630395,11.5908985
12.5,12.244569209888873,12.587677
13.2,11.521112703183512,11.561477
12.39,12.914742783986682,13.094556
13.2,12.150223731484033,12.036036
12.17,12.949707437590227,12.688379
11.89,12.58009459235437,12.293139
12.5,11.840342193439632,11.607725
12.4,12.78548540069935,11.624424
11.78,12.952730854572572,12.360393
12.4,12.70832676638662,11.543968
11.67,12.993041774725633,12.258828
11.89,13.491686280870276,12.95537
12.7,12.99587098924244,12.472011
11.89,13.621053566447742,12.952367
12.6,13.180763154125351,12.57158
12.0,13.762060322941721,12.91162
12.5,13.06811112450631,12.67351
12.06,14.006372339333602,13.052474
12.5,13.392615044593498,12.723892
12.9,13.777340486993474,13.343068
12.5,14.43844463765275,13.799616
12.78,14.831838862012624,14.212879
13.1,14.262857186251658,13.3517
13.1,14.510872409199294,13.707681
12.78,14.793886957171793,14.649235
13.5,16.677023370485514,16.383766
14.5,16.46162981418324,15.463276
14.4,16.125878101678076,14.560977
13.89,16.48695899302708,16.183907
14.0,16.658368299612732,16.394686
14.4,16.07299313993329,14.745813
14.3,16.16188572186497,14.458637
14.06,16.682154584134587,16.063265
14.7,15.55140034695333,15.257253
14.5,16.512286059651494,16.87959
14.7,15.409508161232075,15.14301
14.28,15.98526562150041,16.005535
14.17,15.40199452860984,15.1208935
14.7,15.18845633761105,14.44626
14.7,15.500454253021282,15.093155
14.06,15.502227320846522,15.355104
14.17,15.473036775855995,15.412833
14.39,15.323106695132608,15.321244
14.28,15.456798714214614,15.534713
15.1,15.495033460383823,13.71147
14.06,14.324348613722364,14.844152
13.89,14.246926813816593,14.343455
13.67,14.287237733969654,14.211401
13.39,14.434844965125876,14.269798
13.39,15.108497342242238,14.944469
15.0,15.446247629478854,15.276549
14.7,15.241972311036953,15.140302
13.89,14.719623018382656,14.357693
15.4,15.853219750311112,16.089705
12.67,15.322263598199328,14.86353
14.0,15.71839466555172,15.015955
15.7,16.391642407118603,16.985548
15.06,16.6126628963599,15.6327095
15.9,16.84813127683867,15.706322
15.78,17.74638761839099,17.165442
16.4,17.899708018206844,16.960915
16.8,18.369969851257736,16.98341
16.39,18.179649129932834,17.126486
15.78,18.186219965049347,16.928123
16.3,18.521195685658675,17.953049
16.2,18.648445195514306,18.153898
15.28,18.389848139005736,17.15354
16.56,19.03105193681204,17.923992
16.8,19.289568112585755,19.158491
17.06,19.275340504228325,18.2645
17.6,19.50168743025624,19.335695
18.3,19.734422106039986,19.76051
17.17,19.45104813221449,18.527596
17.78,19.34519159598237,19.178892
19.5,18.785132129661783,19.611118
19.0,18.311550384742546,19.365133
18.28,18.483428806534747,18.841852
18.17,18.021446795077466,18.205019
19.3,18.172622677152233,19.391521
19.0,17.11982192730774,18.070982
17.56,16.611511833445633,17.048958
16.89,16.378421199547788,16.636515
16.5,16.732601652886068,16.343292
16.17,17.102820905872875,17.200872
16.17,16.72144498240275,17.596487
16.39,17.391618556500568,17.918777
17.17,17.421493067597964,17.53421
17.17,15.943067288357788,15.544977
16.28,16.724015976477318,16.43782
15.89,17.386426274794225,17.134113
19.0,18.037132230559756,17.956503
17.67,18.458255748481356,18.043463
21.3,18.99392883774808,19.012339
22.3,20.455347514554674,19.878342
22.2,20.380188384533483,19.599792
20.17,20.15946204013057,19.945265
22.3,21.440472036883165,21.251253
19.89,21.217125083097997,20.81529
19.28,20.768699867167797,20.34162
21.2,21.17318232197549,20.931967
19.5,20.79134438161981,20.555292
19.06,20.813129257861654,20.401775
21.4,21.97926210203712,21.529644
19.39,21.802697197381626,21.419474
20.89,21.663908188126193,21.181412
21.3,21.705072145925335,21.265282
20.67,21.114352446124286,20.87519
22.7,21.2636680630215,21.000904
23.1,20.838337772261127,21.323156
20.06,20.683783632293952,20.713026
22.4,20.190863044599617,21.042913
20.0,20.567377773305928,20.834211
19.28,19.56313325055256,20.11518
21.1,19.793948698175896,20.798527
19.0,18.974515891112482,19.35428
21.6,19.79997535267723,23.386608
20.9,19.024886657778325,19.76149
18.89,18.6107351484088,18.851273
18.39,18.3483764111645,18.536057
18.89,17.306241022368432,18.114594
18.67,17.556054422021653,18.369225
16.89,17.792046769264907,17.761286
16.89,17.950090409476793,17.850626
19.8,18.163477284827557,17.95634
17.28,17.907341783786897,17.763563
19.2,18.66320144680212,18.663942
18.78,18.453910274551518,17.984533
19.0,19.427521018743455,18.687752
18.78,19.48718143564689,19.158527
19.9,20.087182338798968,19.244535
19.5,20.55606036513288,19.266088
19.06,20.315755781331454,19.98282
19.7,20.753190248173432,19.341217
19.39,20.541253572296263,19.535658
19.7,21.028153971288646,19.441769
19.17,21.33164058540207,19.90249
18.89,20.92610035783759,19.676105
19.1,21.082587979861607,19.696524
20.0,21.315920288085287,20.865955
19.39,20.98245007763917,20.020685
20.7,21.383242895471454,20.822927
19.67,21.13335754612652,19.867239
20.8,21.467110068729824,21.088345
20.06,21.271385184222773,20.221262
19.78,20.935411416691935,20.989765
20.6,20.01526201520327,20.750566
19.67,19.8745825567998,20.346632
20.6,19.240536679748317,19.171
20.4,18.90407721326374,18.543228
19.0,18.104103380077632,18.341812
19.7,18.44647218510059,18.642305
18.28,18.08615491388656,18.12284
18.39,18.145471188619993,17.765335
19.28,18.413484273109795,18.327072
18.5,17.173737861614377,17.643463
17.56,17.331781501826264,17.769003
17.67,17.152153533423487,17.150255
17.5,17.41240334213238,17.329353
18.0,17.571252652088063,17.179312
18.7,18.36057474215118,18.011312
17.89,18.39332558817246,18.174799
19.2,18.890725723607922,19.039227
18.17,18.990056507101038,18.544943
19.5,19.457021487039377,18.998724
18.9,19.365311112869875,17.989252
18.56,19.133506684930445,18.13373
19.2,19.802787547045575,18.12065
18.56,19.66337197437643,18.272806
18.06,20.233705242956738,18.479132
19.0,20.21287382457068,18.447144
18.5,19.934307678700584,18.207806
18.06,20.36720484771316,18.502428
18.28,20.576294144188722,18.64276
19.0,20.41116042444859,18.132019
18.9,20.15142271318186,18.157274
18.17,20.44515355474453,18.685328
18.39,20.70105518097329,19.165009
19.1,20.57889034884502,18.678757
20.1,20.42759123976282,19.091026
18.89,20.647998850835556,19.487337
20.2,19.28482630072663,18.886417
19.1,18.562961071964267,17.92314
18.39,19.342338878797563,19.475376
18.67,18.84472290666877,18.899305
19.6,18.590990639552878,18.193666
18.5,18.558911567301884,18.630283
19.2,18.711343493432494,18.124634
18.28,18.425647390283395,18.249348
18.06,18.164942195538295,17.65048
18.0,18.72862512837674,18.040586
18.0,18.360358747237036,18.746851
17.28,18.505292845118504,18.611444
17.39,18.86749269828104,18.47565
17.5,19.138984585789395,18.47096
17.39,18.757873537710715,18.110918
17.39,18.707476492209587,18.212063
17.67,19.406720849930416,18.507357
19.0,19.976380871786482,19.179651
20.6,20.908100901261463,20.283474
18.89,20.444212774070373,19.1318
20.1,20.926912104347863,20.091307
19.0,20.55825848587748,19.131254
20.5,21.682629515339045,20.935543
18.89,21.35592293878151,19.83082
19.39,21.66877859698978,19.338717
20.1,22.017832248827105,20.73464
19.28,22.341061910023747,19.406239
20.4,22.777201751539287,21.538673
21.8,23.68326603256572,22.472555
20.0,23.185245271023895,19.861147
20.9,23.289293887185856,20.560242
20.39,23.188017469360744,19.817986
20.8,22.97668794895838,20.14947
20.28,23.053654200941352,20.102282
21.5,23.429564544188892,21.323677
20.28,23.333357902599552,20.71306
20.39,22.590539838311877,21.119268
22.4,21.680777408936855,20.556065
20.17,21.642060134315322,20.36167
21.2,21.299066074076137,21.496344
20.0,21.051319187300926,20.056957
20.5,21.23340709303993,21.673855
19.67,20.743573236035566,20.027979
20.6,20.689813903432707,19.590027
18.89,19.94752583841774,19.082045
19.06,19.877867314292885,18.8624
19.17,18.887934302450688,19.332191
18.67,19.01628005498319,18.763456
18.5,19.26609345463641,18.590033
18.67,19.421463961573544,18.449392
18.67,19.56639805945501,18.233606
18.67,19.516001013953876,18.306253
20.0,19.59067771316999,19.012438
19.17,19.943796497578695,18.755095
20.3,20.375439896122096,19.754978
19.9,20.911118275152226,19.460129
19.5,20.634420763522918,19.219425
19.5,20.857982546619105,19.39933
19.0,20.79068706202564,19.447723
19.56,21.176088298665277,19.244114
19.7,21.48496589699068,20.11375
19.78,21.963687322526667,19.513155
20.3,22.1549429398015,19.786295
20.4,22.060668389965457,19.66236
20.06,22.0731287278103,19.530056
20.4,22.385915588855518,20.094595
20.39,22.703560491892254,20.275215
21.1,22.825815055814765,21.015308
21.1,22.16745374757422,19.76035
21.2,22.059543345630146,20.18608
20.5,22.08875940313566,20.455915
21.7,20.60311040063481,19.661146
20.78,21.566049849850963,20.27865
21.2,20.712607170056152,22.335238
20.89,20.327746248676085,19.973276
19.9,19.78533544495778,20.909845
19.39,19.43253679584901,19.499372
20.5,19.500727325179568,20.303238
19.28,19.02862175641028,19.227613
19.5,18.762903977514952,18.424828
19.39,19.02048065294909,19.052639
20.17,19.393922584911095,18.840033
20.06,18.800627172709405,19.257498
19.39,19.47080074680722,19.579424
19.17,17.89123059285719,18.088293
19.06,18.8972083120387,18.714676
18.67,18.285172420648074,18.149254
18.67,18.003594407791653,17.688196
19.06,18.85404456105477,18.503262
19.8,19.076887918868934,18.563686
19.9,19.902076141358606,19.08459
19.0,19.475282217825068,18.627405
19.67,20.141770725940596,19.482866
19.8,20.247209570013787,18.748053
20.17,21.047537159591585,20.018785
20.1,21.090101234633337,19.474123
21.2,21.28338685932669,19.691309
21.0,21.909612935133055,20.18018
20.67,22.23632009569777,20.266796
21.3,22.432092399539528,20.476439
20.8,22.130704770994768,23.217167
19.89,21.75277316718276,19.772627
20.67,21.851343473679954,20.25209
20.7,21.747870987686696,19.4507
20.17,21.862249927810723,20.27965
20.3,21.77493883148913,19.288675
21.1,22.13583782109304,19.837904
20.89,22.28960306363674,20.966805
20.78,21.791322689837834,20.525019
20.9,21.639119876631014,19.713549
21.1,20.33017797196564,19.837812
20.6,19.97360691810173,21.081057
21.06,20.380746118414336,20.60069
20.78,20.087835904936654,20.487103
21.2,20.150186355406035,20.79783
20.6,19.76072628072994,20.522156
20.06,19.284625923490246,19.632622
19.67,19.59578012038913,19.272203
19.56,19.740714218270597,18.95976
19.0,18.9175645078922,18.81946
19.06,18.52227337234787,19.363287
18.67,17.704213804475636,18.461224
19.17,17.63722841362553,18.091661
19.5,17.999428266788073,18.06506
19.39,18.15827757674375,17.861712
19.78,18.536260105511467,18.32841
20.06,18.69982857796029,18.420809
21.89,19.85984994300813,19.164007
23.2,20.334932911279147,20.08915
22.17,21.596962110279783,20.43276
21.5,21.949869823432664,21.468388
21.6,22.52082291043427,21.88922
22.17,22.172014541353235,21.193436
23.28,22.05246227657365,20.59106
21.9,22.28586036149448,21.798018
24.2,22.60094059588868,21.984112
22.89,22.392420247542468,20.697687
23.06,23.14563951884508,21.762068
24.5,23.28943733209683,22.934011
22.67,22.708277816026914,21.243546
22.0,22.7661381251214,22.32873
23.06,23.529144937580305,22.28487
24.2,23.690278169670513,23.503853
21.67,23.25870799619183,22.118196
23.9,23.504918723907757,23.499134
23.28,23.276585904997866,22.727287
24.3,23.396647820154698,23.638016
23.5,21.775981592122328,22.74989
22.67,22.71707958992298,22.362509
22.28,22.23850923311673,21.965977
24.0,22.005340193199842,22.888607
25.1,22.280463027263636,23.105639
22.06,22.095743021394192,21.963903
25.4,22.411207606906032,22.387285
22.28,22.045909370231662,21.75594
22.39,22.69792055710665,22.10311
22.89,22.611673687632823,21.670479
22.17,22.64689446527973,22.121836
22.17,21.81465480994183,21.896925
21.78,21.74232315254222,21.359375
20.5,21.77779986374756,22.253359
19.56,21.165140110274066,20.779562
19.06,20.71674537065836,20.661804
19.28,20.840000980684707,20.602716
21.4,21.31169145779368,21.569038
20.5,20.928940547870035,21.334362
22.0,21.986397102342103,21.968626
21.28,21.534395529035166,21.352322
22.67,23.519930525171475,23.29433
23.8,24.247091367119076,25.072002
24.5,25.230017938038507,24.59209
25.8,26.121055286602548,27.093918
27.5,27.235457346246662,28.940893
26.78,26.840572315683275,28.001888
27.78,26.923833219092103,27.356964
28.6,26.742655604783877,27.089493
28.56,24.915345065347488,24.608295
27.1,26.977589318166544,27.349302
28.7,27.91404890709768,31.382378
25.39,27.35715093598396,28.700922
27.39,24.468677281411715,25.128769
28.7,23.777043083444532,26.780151
26.39,23.993073479537323,24.829098
27.4,24.81952319823951,29.091969
25.0,21.077614938518735,22.345541
25.8,21.86252630333521,23.48749
24.0,20.97798855403299,22.310535
25.1,21.418553133432248,25.652916
23.6,21.85402806422485,25.278906
22.89,20.703569400631075,22.016912
22.56,20.802426072821127,22.13759
23.3,21.213394486903,22.725948
21.4,21.51603176806624,24.731945
21.56,20.700436106438758,21.720985
21.28,20.805273205198922,21.623148
20.89,20.95020730308039,21.566195
20.56,19.989405264670005,21.467781
20.28,20.230393594755164,21.693872
20.28,20.163408203905064,21.076582
20.56,20.217634336132342,20.840729
20.39,20.150648945282242,20.72468
20.17,20.193632998710044,20.637636
20.5,20.92742115828716,21.344536
19.89,20.343286259084657,20.720997
21.0,21.312499624254357,21.487091
20.28,20.538382785130068,20.668686
21.7,21.342649486927215,21.40365
21.0,21.43575883894379,21.864557
21.67,21.93510672232844,22.878277
22.1,20.966877034197076,21.070198
22.28,21.40155080440517,21.837503
22.9,21.582877266595858,21.539818
20.67,20.48331853378844,20.479689
22.0,20.75423001252436,20.703627
20.89,21.855782913948147,22.537155
21.7,21.067307717283505,21.99551
23.0,21.994475988101456,24.186625
22.0,21.599478333107342,21.923988
22.6,21.115051843511324,21.966585
22.0,21.345488468994148,22.052624
21.5,20.743798864837395,21.404715
22.6,21.355415198738328,22.950106
21.9,20.592500196515736,21.353462
20.56,20.955070449058688,21.852499
21.6,20.849557884538946,23.534933
21.0,20.470078183277636,21.567844
22.7,20.903957421287963,23.566755
23.1,21.220461365354126,23.662962
22.17,20.99087122235251,21.994986
23.3,21.6351272751523,23.338207
22.5,21.127900776379377,22.232702
22.5,21.144153497059648,21.997961
19.67,20.787394070110857,21.367434
18.39,19.54014925822598,20.350124
18.67,19.158773334755857,20.454319
18.56,18.783814222970477,20.044682
18.78,18.928748320851945,19.623417
19.28,18.220658197257627,19.092558
19.0,17.853462361253165,18.447977
18.67,17.5823207574524,18.187613
19.4,18.039329477348957,18.367191
18.39,17.78368407576078,18.333847
18.7,17.658398225595242,17.175625
18.0,17.566005137455093,17.891176
17.56,18.1130594642024,18.402754
18.2,17.608742786459786,17.552923
18.3,18.22264105194202,18.180902
17.78,17.83128903702039,17.923616
17.17,17.722581458923223,17.928318
17.8,17.75337845101818,16.962303
18.4,18.64314703547724,17.301931
17.78,19.0042616002451,19.846678
18.6,18.54445922030903,17.22634
18.17,18.910173896634447,19.752666
18.0,18.71413614857014,19.745573
18.3,18.34897689503672,17.028503
18.17,18.93981379039466,19.869932
18.6,18.801203107689048,18.734545
18.5,18.696437448672157,17.335129
18.0,19.023380678926458,20.103031
18.28,19.370283692466515,20.659737
18.8,19.06716866332038,18.235607
18.4,18.311487853997768,18.235819
18.0,18.524597000281148,19.85283
17.78,18.029910285470457,19.507029
18.4,17.85035738205572,16.937975
18.2,17.695702817691576,17.583166
17.78,17.660311288872748,18.542902
18.1,17.67392300727142,17.756754
17.5,17.43026476826268,18.36243
17.5,17.224455012812818,17.663584
17.0,17.160142755237473,17.838892
17.56,17.21089008444619,17.848423
17.56,16.29570573923501,17.743793
17.28,16.467664591521107,17.486069
17.06,16.07611713438677,16.75836
16.56,15.90450856580825,16.522507
16.39,16.264035285696046,16.563656
16.28,16.628908272133337,16.882175
16.56,17.10901941104214,17.378428
18.2,17.54884374280742,18.481886
18.28,18.461877351885256,19.292824
18.8,18.780235977725454,20.005262
18.89,18.189175554848795,18.595589
18.89,20.503350827067962,20.701185
20.3,20.456429311687238,20.598494
19.5,20.851329483033325,20.653904
22.4,21.021180530385323,21.281767
20.06,22.4107996216284,22.186682
20.9,22.68308260375141,22.993437
20.67,21.89609561952981,21.831833
19.4,21.986933676720078,22.659214
20.5,22.786386647870877,22.312334
21.3,22.97976626424046,23.220339
19.8,21.898106178150286,22.35786
21.06,22.35345068588876,21.984926
20.89,22.478483637624258,22.383434
20.4,22.39612214017992,21.682686
21.0,21.174349788649927,21.840847
21.7,22.098004265884008,22.668617
21.39,22.13808218698796,22.766922
22.0,21.61930375073905,22.869282
21.5,21.82561707322946,22.516571
21.5,21.860227883754398,22.825678
20.89,21.09202341289631,21.549007
21.8,21.310990544132906,22.439377
22.1,20.91512747094574,22.058502
20.17,20.561844005487792,21.466347
20.28,20.881823271954737,20.81954
20.17,21.34007735732098,21.811203
