actual,predicted_linear,predicted_xgboost
17.1,14.836236346659362,16.774302
17.3,13.363582539881897,12.761186
19.0,15.260777139444059,16.659388
19.0,14.060400972787896,14.344415
19.8,14.70061714333707,15.72372
20.0,15.08361393493523,18.308859
15.2,12.609119544537037,12.977189
15.3,12.994803044237372,12.597384
14.5,13.677991057337444,12.7762375
15.8,14.369862115126267,14.097396
17.5,15.718077589819885,16.292406
17.5,15.459060323470908,14.853348
18.1,16.604237487194794,16.297348
17.8,17.226808156160075,17.745459
17.0,16.77572247471882,16.33392
17.6,18.288521604594294,18.366983
16.9,16.879099327596165,17.16739
17.1,17.436208367411766,17.287756
16.6,16.99232609386563,16.550085
16.1,16.88627493577924,16.220163
17.5,14.730016748085887,15.285662
17.4,14.67871901513876,14.469818
17.6,15.308672942643192,16.436441
18.7,16.365294949572665,16.499102
20.9,18.498801812566114,20.286133
20.7,17.78502281818632,18.421425
20.5,18.61583681200321,19.52015
20.1,19.425755537923507,19.364553
17.8,18.6791292736947,18.754824
16.9,18.735025992845102,18.401846
16.6,18.556456252488772,17.966652
16.0,18.16909243318696,18.54088
16.4,16.530968132512122,16.643654
15.6,16.17749932588223,16.708517
16.0,16.481211476776302,16.349974
16.7,16.57914192646456,16.621386
17.4,17.47125529428159,17.755037
18.1,17.814732479454925,17.890709
18.2,18.08442026570455,18.107456
17.2,16.87950008415214,16.639772
12.0,13.328157828825475,14.994458
13.3,14.007309541030615,14.597772
14.2,14.295218173164706,16.149994
14.4,13.666280978267459,13.250083
14.2,13.837174511103292,14.479842
13.6,11.534896975530039,11.395184
12.2,10.45106585177463,9.948642
11.5,9.394048610031518,9.869987
10.9,9.318256370442946,9.842826
10.3,9.03065240878476,9.962193
9.3,7.890697754484854,8.360051
9.1,8.2331264039086,9.485312
8.5,7.7972727522983405,8.492411
7.9,7.319727946064482,7.021967
8.3,7.700025540383081,7.8127947
9.4,8.295135625164711,8.653418
10.5,9.18333584778108,10.677852
11.5,9.778538521882055,11.033304
13.3,10.559233094860758,11.743559
13.2,9.351833699465018,9.467658
12.6,8.382563005814937,9.183173
11.1,7.683946187084018,7.8696194
10.9,7.612288958197574,8.140528
10.2,7.128332314898984,7.901959
9.2,6.730907217841441,7.108361
8.9,6.20990989759445,7.1844506
8.3,6.170118444769017,6.3499894
7.7,6.175340803405028,7.504451
7.4,6.045163789753886,6.605194
6.6,4.5551678040702726,5.676235
6.4,4.550866330298781,5.5339794
6.3,4.676072684911524,5.530444
6.6,4.589336880236857,5.4341397
6.5,4.567874571295093,5.395541
7.1,4.77843890028921,5.155585
7.3,4.917150797701325,4.60339
7.4,5.940753134127185,6.3846736
8.6,7.1211957599709805,7.0836525
10.1,7.406672230642997,6.7305365
11.7,7.878396671514075,7.935166
14.6,9.52588858347709,10.646321
15.5,9.250662596030622,9.167149
16.3,9.781069848107492,10.282368
16.2,10.409753624327834,11.071772
15.4,9.945135447264029,10.216266
11.8,10.371049241794054,10.7064905
10.7,9.161404501015951,9.316429
8.5,9.240506455812799,9.031778
8.0,8.602299398080092,8.755034
8.0,8.282510447431527,8.255782
6.9,6.317532622043188,7.323357
6.2,5.747661172294237,6.641772
5.9,5.599793270862854,6.6640854
5.5,5.315143765180082,6.4032617
5.2,4.842369553604591,5.70686
4.7,4.577553851094258,5.4713254
4.5,4.663654379857483,5.30395
4.4,4.693340792083184,4.623459
5.1,5.441379457591289,5.53192
6.1,6.362909872310254,6.9739213
7.3,7.925937635575899,8.685855
8.6,8.365526776165943,9.041473
9.9,9.57007540308119,11.4166155
10.0,8.117973936748655,8.691089
11.4,10.433208143279515,11.821988
11.2,8.730814298380736,9.197097
11.8,9.516225056719541,10.25365
12.0,9.864205403807489,10.93971
11.3,9.261623866636917,9.344119
11.4,10.05375765390044,11.526586
11.0,9.881059299270142,10.928541
11.2,10.073758717467072,10.741684
11.5,10.48238118025035,11.000245
11.7,9.452340902407393,10.565352
11.7,9.787920871644154,11.251343
10.8,9.267106434849744,10.065798
10.1,8.599301546768935,9.361913
8.7,8.182724299568164,9.303165
8.6,8.101597942094031,8.101247
8.8,8.59739614890156,8.724477
11.6,9.998242430826515,9.584933
11.7,10.001095636026562,9.882568
12.0,10.439812520859974,11.1160555
12.7,11.29341213413386,12.232519
12.5,11.615429525530665,12.746
12.3,10.545784929803496,11.332582
11.5,9.694146480155553,10.219449
11.4,9.536360488159573,10.266107
11.1,8.64155367862515,9.369187
10.4,8.010807611158008,9.180253
10.1,7.644749918327953,8.856312
8.3,7.7410032012299155,9.071192
7.8,7.260584204392352,8.320896
6.5,5.212338741930253,6.650749
6.0,4.8575148971410655,6.2951465
5.8,4.662480265585117,5.7955317
5.5,4.324930943562265,5.4011397
5.0,4.01090667312635,5.0140247
4.4,3.2629929206080845,4.0594935
4.2,2.8550729055798527,3.3755906
4.6,3.5777749662961256,4.487758
5.1,4.33748341351324,5.288322
4.9,3.8402459196192424,3.965554
5.0,4.10102763444484,4.4086213
5.3,4.3268559139897675,4.6280403
5.9,5.271247737104531,6.1826334
5.7,5.278450696312554,5.8844724
5.9,5.25624444736772,6.092841
6.4,5.629661437146105,6.5955667
6.8,5.761823446954203,7.074795
6.4,5.524167147517161,6.101336
6.1,5.145694139813912,6.2279487
5.7,4.871374012684733,5.497668
5.3,4.786874625658719,5.2178297
5.1,4.5998588750373415,4.8677793
4.5,3.145055612714721,4.5682063
4.0,2.8740569801159452,4.2812433
4.4,2.892543079016008,4.247437
4.1,2.6194699231386096,3.6960325
3.8,2.539645683086839,3.660886
3.8,2.353110563132205,3.5390184
3.5,2.364854351635856,3.3952684
3.3,2.2009785272857343,3.2418027
2.9,2.2531023393144096,2.9842477
3.3,2.932631337536016,3.220801
3.5,3.006559903019756,3.8098564
4.1,3.5339803077954954,4.314011
5.4,4.58413004227932,5.2180114
6.3,5.307487899050955,6.078717
7.2,6.0159490438519825,6.8201923
7.8,6.079951717557819,6.8471603
8.1,6.254411824137328,7.2009835
8.2,6.238102122121369,6.9976974
8.1,6.222238506917449,7.1791277
8.2,6.1391825305054155,7.911613
8.4,6.3673732419318725,7.9981427
8.3,6.3046152568897895,6.718332
7.5,6.145991953649009,7.571245
7.2,6.160851175812915,7.411536
6.4,4.577255083032533,5.868766
5.9,4.2709063360043515,5.4109015
3.9,2.746206907806645,3.9278564
3.4,2.544624022475084,3.679952
3.0,2.386348251815029,3.4459271
2.6,2.1668611125424917,2.991296
3.1,2.738109466637354,3.3405352
5.1,4.93627069125678,5.6773925
6.3,6.077565451381339,6.715529
7.6,5.197587860400169,5.6500425
8.9,7.137596395736409,8.124676
8.5,5.641383361643662,6.5885124
8.8,5.6790319680402845,6.525462
8.8,5.195505322323861,6.317994
8.5,5.0814449480044175,5.7601748
8.0,4.816818190787792,6.0276628
7.3,4.906687121502721,5.935754
6.7,4.444598010934904,4.8750067
5.5,3.603923394237462,3.9541008
5.0,2.371909179087602,3.25272
4.3,1.9341555359026046,3.451918
3.8,1.5309875426888624,2.5531695
3.5,1.1788105216632943,2.3672123
3.1,1.0139663085237487,2.0981255
3.3,1.3858101627757051,2.1824958
2.8,0.8402908463350656,1.7330965
2.6,0.4064653268723646,1.3850127
3.8,1.470226370840308,1.9061075
5.4,3.13247271926069,3.2788737
6.1,3.364312856631578,3.4359326
8.0,4.497808651436237,4.445798
9.5,5.742051279120062,6.3109035
13.7,9.309660076524892,9.189608
15.0,8.988947156069038,9.517328
15.8,10.041788530970521,10.232223
15.9,10.180587935454781,10.468491
15.9,10.3466645029794,10.00737
15.5,10.369977773970426,10.508869
15.5,10.538575559306508,10.288105
15.1,10.57084689779385,10.64732
15.0,10.62359504900779,10.571958
15.2,11.014551085023676,10.608742
14.9,9.994872193872865,10.556592
14.2,10.029001028535191,10.780046
12.4,8.949571855027706,9.649297
11.6,8.752073796066284,9.599572
11.2,8.408575464904551,8.987038
11.5,8.837236907848748,9.187173
11.7,9.13028880910801,9.550379
10.9,8.417863379181583,8.786603
11.9,9.20077913052232,9.45355
12.2,10.303254375434705,9.970267
14.2,11.536969164564425,12.485618
16.6,13.474367719980236,15.524814
18.4,14.741128931479757,17.446815
19.6,14.42960703901101,13.520765
22.2,16.57304844729571,16.582108
22.9,15.946851500161763,15.811422
23.6,15.951252123298644,16.231823
23.8,16.285439256978506,17.615816
23.1,15.841845623189514,14.830651
16.2,14.161275278030587,14.217945
16.6,14.632257441463864,13.906773
17.3,15.924838404632176,16.091644
18.6,16.876867478757177,17.768118
20.3,18.27341943916349,19.671461
22.2,19.221670126480817,21.447851
23.2,18.51116818284096,17.85808
24.7,19.845222294846643,20.974964
24.9,19.36328330723014,19.80393
25.5,19.869363463976768,20.715282
25.4,19.89459787786484,20.2667
24.8,19.937533133927218,20.211592
19.3,18.41222098689704,18.650515
20.4,19.137011812793958,19.47495
21.7,19.715750083945636,20.066763
21.1,19.8534808051077,20.223743
23.4,20.236061518153953,19.798864
25.3,22.1180865448827,22.41466
25.2,20.78345635969586,21.66826
25.3,20.58309217514376,21.821457
25.4,20.616772690369814,21.371996
19.2,16.17596088034817,16.074139
20.1,17.127121788983274,17.42214
21.3,18.27215945686055,18.03299
21.1,18.628547292612964,18.564333
22.4,19.554952978309146,19.850986
22.4,19.510665845102366,19.43979
22.1,19.542414070977394,19.290926
24.1,20.5515117965789,21.564428
24.4,20.746447543947063,22.197441
16.1,16.153787531960432,14.9945
14.6,15.751837719727327,15.038016
14.5,15.741408632127573,14.89613
15.5,17.25036026772201,16.760992
14.8,16.14570532338808,15.731361
14.4,15.580822485192918,15.23982
14.1,15.851889996107893,16.364105
13.6,15.721016333832523,15.477628
11.2,12.081064706463401,11.541781
10.7,11.459769287757126,11.134148
10.7,11.58336250796053,11.097021
10.6,11.158706975783332,10.912137
9.4,9.554173916451418,10.565408
8.5,8.426019464210135,8.765673
8.2,8.803885079785282,9.793298
7.6,7.971298534205545,8.54296
7.2,7.962515951656314,8.52891
7.4,7.855636453633956,8.747477
7.6,7.915665768871094,8.567341
7.5,7.822665741512104,7.96653
7.6,8.184629990627691,9.3535595
8.5,9.11502838709412,10.336515
9.4,9.30298635412504,8.768556
9.8,8.491023532507242,8.035193
9.2,8.408508056881551,8.046325
11.7,11.15172248095299,11.667782
11.2,9.652156054021631,9.800724
9.8,8.967011112462224,9.2084675
9.7,9.391165649680786,9.1651125
9.5,9.473274125756937,10.025455
9.6,9.798256619024734,10.120904
9.6,9.910425197077366,10.355225
9.7,10.00316105708444,10.413963
9.8,10.215430398571549,10.389102
10.0,10.472699157384447,10.738741
9.1,9.40867260348491,10.656958
8.7,9.310811506297767,10.207009
8.5,9.296934429861842,9.837491
8.7,9.30767731247748,10.044437
8.4,9.141027846838114,9.481651
8.4,8.923366793385568,9.770732
8.7,8.72794158125619,8.872604
8.6,8.672317354246012,8.273436
8.3,8.47855422407143,7.663825
9.4,10.341750920434208,10.100014
9.7,9.590478435165878,9.64881
10.0,10.64260310549458,10.423396
9.8,9.730306972965181,10.351694
10.1,9.765002621485571,10.273414
10.4,9.938798453410044,10.443796
10.5,9.79844327851599,10.65797
11.0,10.845623404078594,12.107144
11.5,11.513715859149201,12.577497
12.0,11.275906380707838,12.121685
11.9,11.039189884916894,11.228324
11.6,11.353486995362566,11.312384
10.8,9.329843125710738,10.482552
10.7,9.315330806086543,10.310487
10.0,8.880898341947088,9.60362
9.5,8.806262457793302,9.5077505
9.4,8.84617415924987,9.468589
9.7,9.553134758666552,10.126033
9.5,9.716328520998928,10.108262
9.8,9.913643473037318,9.541151
10.3,10.389138114767917,10.038626
10.6,11.40715608060777,11.273232
10.7,11.630063822851554,11.067638
10.9,12.387962654133759,12.215131
10.4,11.053938689744122,11.1377125
11.4,12.854398879169395,13.109565
11.0,11.841991515535412,12.798932
11.3,11.961317311570411,13.011085
11.6,11.940695804234224,12.796607
11.7,12.199951615654527,12.722408
11.5,12.29415765910256,13.119653
11.6,12.501582654119353,13.350196
11.7,12.548912459380588,13.337964
11.7,13.116229589496044,13.248933
11.8,13.384323801482132,13.703451
11.8,12.694706745280591,13.723728
11.8,13.027183992005185,13.628866
12.6,13.230312059209524,13.731691
12.4,12.773324055714994,13.530979
11.0,11.432983098815711,12.290235
10.9,10.903103214723771,11.682086
11.0,10.864052427561845,11.701461
11.0,10.884259251351502,11.701461
12.2,11.974233027723173,12.237752
12.2,12.056283377142051,12.088817
12.9,13.087563237694852,13.165264
12.4,12.99793465030369,12.983511
12.2,12.506888591676194,12.737257
12.7,13.407270017350136,14.346592
13.1,13.951001612861823,14.784306
13.4,13.697846392122486,14.459716
13.6,13.308175571083247,13.997023
13.9,13.75339189714255,13.952137
13.9,14.170338925552535,14.805553
13.9,14.298345991526801,14.484411
13.6,14.39757977183131,14.266273
12.9,13.358128639881393,14.223673
13.4,13.2990682608484,14.243382
14.7,12.142243075980929,13.015553
13.2,12.251217517042193,12.836267
12.7,12.454564063531052,12.83548
13.0,12.641313681595122,13.032675
12.7,12.73737505780511,12.372198
13.0,12.912885502918385,12.405923
12.9,13.441808544883905,12.937878
13.2,13.188639944275728,13.044396
13.2,13.55090562537874,13.602393
13.0,14.086754452449433,14.016482
13.1,14.280147135715552,14.7319765
12.0,11.862229635933588,12.4080925
12.8,12.121037693101975,12.435925
14.8,13.789838292149511,15.162268
16.9,15.041181364411358,16.99796
18.5,15.70147776627745,16.209162
18.7,14.339963520903495,14.305381
20.1,16.01728300265561,18.941896
19.7,15.496085467583399,18.200436
19.8,15.697056110201004,18.877337
19.4,15.430415013197077,16.526964
16.6,14.665921614064054,15.306241
16.3,14.026871842068957,14.758553
15.6,13.864293299165872,14.426139
14.2,13.69761791437513,13.842285
14.0,13.632745362872704,14.012697
13.9,13.669647913070428,13.893832
15.1,14.609505797426536,14.54324
15.6,14.934240607264385,14.502763
16.4,15.855287746550324,15.514267
16.2,15.913539493648656,15.334505
16.6,16.594379791037,17.227419
16.5,17.050586953749317,17.019367
17.9,17.97441981314727,18.00442
18.1,17.123275395848033,16.862057
18.5,18.292689229951918,18.848534
18.9,17.72775124117146,18.219576
19.2,17.855465540463477,18.581747
18.8,17.905814676195078,18.348045
16.3,15.368455112321179,15.266023
16.6,15.985584452357521,15.560843
17.9,16.828455635858475,17.667627
19.9,18.68429665208982,20.374292
20.9,18.8975693232075,17.943605
21.0,17.924962062376487,17.126295
22.1,18.85733225028884,18.526823
22.4,18.241043921583916,18.134914
22.5,18.770311832442644,20.993666
21.9,18.112742342186188,18.342796
18.5,16.62730245484888,15.940602
18.7,17.491931360795526,16.861395
18.9,17.115491129187227,16.374846
19.1,17.639113712161347,16.42527
17.7,17.829388332908977,17.051144
18.7,18.585518502370626,18.057144
20.8,19.897420814390372,20.411856
22.6,20.673783846966558,21.823206
22.8,20.78061365147228,21.941475
17.2,16.64430120125975,15.794928
17.4,16.688019670162163,16.342493
17.6,17.371354139267716,17.121193
17.9,18.272647855270534,17.724852
18.6,17.423556101306758,16.95853
13.9,14.74390861496444,13.718237
12.7,12.75263892973102,14.288944
11.8,11.001138412477488,10.881394
11.8,10.50088527536677,11.140602
11.4,10.672521193627823,10.250684
11.0,10.288036294261246,9.9788065
10.5,10.545682818378367,10.32121
10.0,10.404268439988165,10.418626
9.5,9.78764794041497,9.760719
9.2,9.424967829570605,9.183117
9.2,8.441780478911781,9.237983
9.4,8.737341447602766,9.107951
9.5,8.433340214099907,8.856319
10.0,8.988380929799334,9.373152
10.0,8.85061710637256,8.981784
10.1,9.19944903160058,9.277928
10.4,9.029588203189014,9.459386
10.7,9.584525889978345,9.082784
10.8,10.010286266335306,9.783032
11.6,10.74333376576412,10.49267
12.6,11.865724608335306,11.169179
14.9,13.66850562879047,14.863174
15.3,14.047309647491524,14.135458
16.0,14.2942854116068,15.446064
16.5,14.475107780024693,16.461418
16.3,14.351240472323482,16.023767
13.9,13.759562580258866,14.264842
13.2,12.663151781911218,12.547302
12.7,11.05401383534339,11.210834
12.0,9.530265803404895,9.878879
11.8,7.677746549550534,8.840386
11.0,7.195220617306468,8.268522
10.1,7.0191312566522654,8.04699
9.4,6.208193678572918,7.222497
8.8,5.508106603657602,5.3091803
8.2,5.525838198376967,5.3851523
7.6,4.923777601880531,5.1910205
7.3,4.821189390801436,3.6954436
7.4,5.1235149766957875,3.9360912
8.7,6.034100041312904,5.3735495
8.9,6.730011935150706,5.591583
9.4,7.379496244667692,5.9922576
9.0,6.948322914551227,6.010479
9.8,8.593082420885011,7.3942394
9.6,7.541428091599208,6.7572947
9.6,7.50135853537838,7.09383
9.4,7.939035836832645,7.7766533
9.2,8.206237500942002,7.7772417
8.9,8.667894540236055,8.363305
9.0,8.546674233983488,8.483239
9.2,9.150135530882231,8.821508
9.3,9.595105709832112,9.282179
9.4,9.56762707120059,9.242506
9.9,8.526610801339473,9.7776785
9.9,8.847814383786144,9.714807
9.5,8.214554564308223,8.949786
9.4,8.5998505186542,9.246936
8.7,7.983103423710546,8.472503
8.6,7.967744943889791,8.093691
8.6,7.866644006248848,8.093691
8.6,8.132081992032774,7.275921
8.5,8.486187056892028,7.202805
8.9,8.80534740474998,7.7227163
9.3,9.959040632354899,8.996421
9.7,9.95014341246592,8.609533
9.7,9.680815194490549,8.923129
10.5,10.83497503755202,9.9379635
10.8,10.593345620083078,10.15341
11.2,11.2199182200494,11.64579
12.0,12.25000624044317,12.93366
12.6,12.484670439096995,12.756789
12.6,12.39444983461754,12.584575
12.5,12.104268762928328,12.525642
12.3,11.968516295186859,12.161166
12.1,11.62126756602676,11.874814
11.6,11.107475430290428,11.025036
11.0,9.88587304533273,10.555975
10.6,9.538473209673917,9.905071
10.6,9.192080277573503,9.538898
11.8,10.211047030370942,10.541183
12.2,9.995943075778285,10.210466
12.5,10.162153331903795,10.113636
13.0,10.083231404484934,9.558346
13.6,10.392609146673358,10.057884
14.2,11.3386116608673,10.887341
15.4,12.283330358635318,12.168923
17.1,13.820887218520284,14.368907
17.7,14.138248233023084,15.335824
18.7,15.420297622870187,16.678574
19.7,16.13916847689392,17.226652
20.4,16.715965093060774,16.466078
20.5,16.528498492328104,16.889734
19.0,17.23458178108423,16.498913
19.1,17.158865270632752,16.165495
20.7,18.482313612959395,17.90047
21.6,18.791030611482945,18.510471
23.0,19.018201820639476,19.33878
22.6,17.468766795152987,16.165964
24.3,19.32940656709726,20.758621
23.7,17.485832221183962,16.224224
23.6,17.003940993089735,17.173624
13.2,13.010905103330941,13.329486
11.4,11.07282105048629,11.482554
10.4,10.171430229112786,10.342739
10.6,9.87629126616514,9.873992
