hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
18,2,9,18.6,998.3,0.0,15,1.1983554417054885,-0.0628031474915326
19,2,9,18.1,998.1,0.0,3,0.377354790111386,-0.3280295144952536
7,3,9,17.3,997.0,0.0,37,-0.7063580742871417,0.3755772502287123
8,3,9,18.1,997.1,0.0,232,-0.3605266524370381,0.6000171104914784
9,3,9,18.7,997.0,0.0,379,1.1852260087141653,0.1877213580482771
10,3,9,19.0,996.6,0.0,527,1.1872673346189964,-0.7418869699264866
11,3,9,19.6,996.2,0.0,627,2.264410533452645,-1.4705253945405736
12,3,9,19.5,995.4,0.0,698,2.696382138897501,-1.3151134403672329
13,3,9,19.7,994.9,0.0,709,2.4273091088927248,-0.9317566688177809
14,3,9,19.5,994.2,0.0,682,2.1171611629406124,-0.8986815955253296
15,3,9,19.7,993.4,0.0,596,2.96454474348541,-0.9063522846404836
16,3,9,20.3,992.8,0.0,460,2.1250368178359507,-0.569401899225546
17,3,9,20.2,992.2,0.0,299,0.7871577364254563,-0.4363286582217033
18,3,9,19.5,991.8,0.0,24,1.3244213892883905,-0.7042073441788363
19,3,9,18.7,991.6,0.0,4,1.48349416730686,-0.5993705494654593
7,4,9,16.8,993.7,0.0,27,0.1455381835724315,0.6847033205136639
8,4,9,17.7,994.2,0.0,233,-0.2419218955996678,0.9702957262759964
9,4,9,17.8,994.1,0.0,393,-1.199268992422915,0.0418793960430015
10,4,9,18.5,994.2,0.0,537,0.482208261467985,-0.988673450929084
11,4,9,18.5,993.8,0.0,648,0.0,0.9
12,4,9,18.8,993.2,0.0,716,1.3481910694487504,-0.6575567201836163
13,4,9,19.5,993.0,0.0,718,2.560548019290888,-1.3614675320790837
14,4,9,20.4,992.7,0.0,679,2.888964624466062,-0.2527516539682088
15,4,9,20.1,992.3,0.0,585,2.801184896238298,-0.7505752307973105
16,4,9,20.3,992.3,0.0,460,1.6569087362143926,-0.7033160312806928
17,4,9,20.3,992.2,0.0,305,2.1729143493093033,-0.3441558230885078
18,4,9,20.0,992.3,0.0,18,1.973354503650408,-0.7182423009839043
19,4,9,20.2,992.7,0.0,2,0.4455032620941839,-0.2269952498697733
7,5,9,18.3,996.2,0.0,11,-0.5142300877492317,0.6128355544951822
8,5,9,18.4,996.6,0.0,189,-0.3961072274966282,0.0556692403840261
9,5,9,19.3,996.9,0.0,430,-1.1954336377100947,-0.1045868912971899
10,5,9,19.9,997.2,0.0,529,0.0,0.4
11,5,9,19.8,996.9,0.0,734,2.520667151542445,-0.9675934637723108
12,5,9,20.2,996.7,0.0,750,2.1612930278075893,-0.786646329649038
13,5,9,20.4,996.3,0.0,824,1.9855890087585657,-0.6836931243600289
14,5,9,20.3,996.1,0.0,122,1.7658951857178538,-0.9389431255717818
15,5,9,20.4,995.6,0.0,612,1.5010109078601757,-0.7981016567360145
16,5,9,20.7,995.1,0.0,456,2.210901900658133,-0.6339659183790978
17,5,9,20.9,995.1,0.0,300,0.7468643411977615,-0.2866943596362402
18,5,9,19.7,995.0,0.0,23,1.336509786282552,-0.6809857496093201
7,6,9,20.0,993.5,0.0,18,0.5034563128398699,-0.6217167691655767
8,6,9,20.7,992.9,2.3,3,4.695108483522267,0.9979761159252454
9,6,9,20.0,992.1,3.7,41,1.0785528555590005,0.526045376146893
10,6,9,17.2,993.2,11.9,3,-1.185240630013095,4.133425292534771
11,6,9,18.3,992.1,19.4,26,2.1999999999999997,3.81051177665153
12,6,9,18.0,990.8,20.9,207,3.447199994035401,2.8925442435894273
13,6,9,19.4,990.5,21.0,64,4.440908156479585,2.0708294825294273
14,6,9,19.1,989.6,22.0,131,5.011248450676378,1.7255112186229309
15,6,9,16.9,989.4,25.5,10,-0.534265187054325,2.748556113653459
16,6,9,16.3,989.0,34.3,97,-0.8625819495051392,1.6929123959578989
17,6,9,16.4,988.1,34.9,123,-0.9708203932499372,0.7053423027509674
18,6,9,15.9,989.1,34.9,22,-0.9328529057720688,0.5829111906565252
19,6,9,15.6,989.6,34.9,0,-0.7250462296293199,0.3380946093925597
7,0,9,11.8,987.5,34.9,2,-1.8650916485505613,0.3625370912154357
8,0,9,12.3,987.4,34.9,13,-2.427309108892724,-0.931756668817782
9,0,9,12.2,986.9,34.9,47,-0.2908857721478021,0.5247718242836374
10,0,9,12.6,987.1,34.9,175,-0.7190352370393335,-0.3506969174312622
11,0,9,12.6,986.9,34.9,196,-0.570633909777092,-0.1854101966249685
12,0,9,13.0,986.9,34.9,285,-1.097320455285807,0.0767321211185377
13,0,9,13.5,986.7,34.9,264,0.394005376803361,0.3078307376628291
14,0,9,13.7,986.6,34.9,232,0.4769273378098844,0.7632432865407833
16,0,9,14.0,986.8,34.9,227,1.23609137978413,2.0572015216850694
17,0,9,13.9,987.3,34.9,367,1.742844912048087,2.6837458174253572
18,0,9,14.3,987.7,34.9,25,1.7489675652259409,3.928245467863184
19,0,9,14.1,987.7,34.9,2,1.498426373663648,3.7087354182671497
7,1,9,15.7,989.5,34.9,5,0.0680367431158269,1.298218395180946
8,1,9,15.9,990.1,34.9,55,-0.2404154655156028,2.2874003593470285
9,1,9,16.1,990.7,34.9,98,-0.1877213580482773,1.185226008714165
10,1,9,16.4,991.1,34.9,177,-0.2474461597782518,1.0718070712637586
11,1,9,17.4,991.5,34.9,365,0.8034441853748633,2.472746942367399
12,1,9,18.1,992.0,34.9,296,1.2036300463040963,1.5972710200945857
13,1,9,18.3,992.2,34.9,567,1.3765834472425105,1.96596490629358
14,1,9,18.3,992.3,34.9,589,1.5089357666781666,1.7358320345123754
15,1,9,18.5,992.3,34.9,274,1.472807765523905,0.625169805582838
16,1,9,18.2,992.6,34.9,379,1.7956152904676836,0.1255616527394254
17,1,9,18.2,992.8,34.9,236,0.6062177826491071,-0.3499999999999998
18,1,9,18.3,993.5,34.9,24,1.5650361611740893,-0.3326587053084149
19,1,9,18.3,993.6,34.9,0,1.5147110911202253,-0.7717838495572295
7,2,9,14.6,998.7,34.9,27,-0.6913818384165964,0.1095041255281614
8,2,9,15.2,999.1,34.9,167,-0.5926130043570825,-0.0938606790241386
9,2,9,16.2,999.5,34.9,322,-0.4822082614679856,0.9886734509290837
10,2,9,17.7,1000.1,34.9,472,1.414213562373095,1.4142135623730951
11,2,9,18.2,1000.3,34.9,564,1.1375220308100589,1.26334620331157
12,2,9,18.6,1000.6,34.9,613,1.295796884118747,1.389572033076424
13,2,9,19.0,1000.6,34.9,294,1.8054450694561448,2.3959065301418785
14,2,9,18.9,1000.3,34.9,496,1.6544815407788973,1.5977142520556935
15,2,9,18.7,1000.2,34.9,431,2.914368822387182,1.751129454694184
16,2,9,18.6,999.9,34.9,371,2.819077862357725,1.0260604299770064
17,2,9,18.6,1000.0,34.9,237,2.923345464456323,1.3015572578425607
18,2,9,18.4,1000.1,34.9,47,2.8007412794916053,1.075103848635901
19,2,9,18.2,1000.4,34.9,0,2.707383236841885,1.039267053681371
7,3,9,18.0,1002.9,34.9,28,0.6792386222004949,-0.5904531260914565
8,3,9,18.5,1003.0,34.9,163,0.4095760221444958,-0.2867882181755231
9,3,9,17.5,1002.9,34.9,314,0.8548605576026682,-0.6922524301548211
10,3,9,18.8,1002.9,34.9,464,1.4380704740786672,-0.701393834862524
11,3,9,19.4,1002.8,34.9,546,1.8367013849927312,-1.0181002025173078
12,3,9,19.9,1002.2,34.9,269,2.940321529821614,-1.4981686491405042
13,3,9,20.5,1001.4,34.9,510,1.9938771314806305,-0.9297601758295386
14,3,9,20.2,1001.1,34.9,635,0.0,0.6
16,3,9,21.0,999.8,34.9,287,2.25526228988618,-0.8208483439816049
17,3,9,20.3,999.4,34.9,134,1.9938771314806305,-0.9297601758295386
18,3,9,20.8,999.3,34.9,42,1.661777443564852,-0.9211382784680404
8,4,9,18.7,1000.1,34.9,121,-0.9192533317427736,0.7713451316238471
9,4,9,19.2,1000.2,34.9,372,-1.378730854217091,-0.2431074487337024
10,4,9,19.7,1000.4,34.9,431,-1.4963460753897364,0.1046347106161878
11,4,9,20.0,1000.1,34.9,616,0.9986295347545738,-0.0523359562429438
12,4,9,19.8,999.5,34.9,669,-0.7387937703907898,-0.9456129043280664
14,4,9,20.3,998.3,34.9,576,2.265769467591625,-1.0565456543517484
15,4,9,20.2,997.6,34.9,150,2.054109961540992,-0.4366145507172946
16,4,9,20.0,997.1,34.9,392,1.940591452551993,-0.4838437911993355
17,4,9,19.8,997.1,34.9,229,-1.255703574175789,0.3364647586332764
18,4,9,19.5,997.4,34.9,28,1.5880738426261152,0.194990949448236
7,5,9,18.8,996.7,34.9,11,-1.6741731801207538,0.2952019020337809
8,5,9,18.7,997.1,34.9,48,-1.6976702090827755,0.0889711256130047
9,5,9,18.9,997.0,34.9,55,-0.8228993532094626,1.1326237921249265
10,5,9,19.3,997.4,34.9,137,-1.826397222282806,-0.5237109760522979
11,5,9,20.4,997.1,34.9,586,1.0998324646720306,0.0191976470810119
12,5,9,20.6,996.5,34.9,656,-0.7871577364254561,0.4363286582217036
13,5,9,20.2,995.7,34.9,710,-1.49178284305241,-0.15679269490148
14,5,9,20.5,995.2,34.9,149,-1.1643548715311958,0.2903062747196009
15,5,9,20.4,994.5,34.9,322,-1.0759623608071862,-0.2287028598995358
16,5,9,20.4,994.5,34.9,169,-0.2847156501530601,0.6394818203498206
17,5,9,20.5,994.3,34.9,101,0.0627808263697129,-0.8978076452338418
18,5,9,20.7,993.8,34.9,22,-0.0314095470322507,0.8994517443171862
7,6,9,18.6,993.8,34.9,1,-2.1038704631186778,-0.6432177503900217
8,6,9,18.7,993.7,34.9,34,-1.3997867732189475,-0.0244333690121968
9,6,9,18.9,994.0,35.0,101,-0.88167787843871,1.213525491562421
10,6,9,19.6,994.1,35.0,226,-0.89329153647719,-0.1096824090646324
11,6,9,20.5,993.9,35.0,600,0.8090169943749475,-0.587785252292473
12,6,9,20.8,993.4,35.0,663,1.918445461049462,-0.8541469504591805
13,6,9,20.9,993.2,35.0,573,-0.8029567276306298,0.8917737905728732
14,6,9,21.2,992.7,35.0,627,-0.9,-1.6532731788489266e-16
15,6,9,21.4,992.4,35.0,97,1.2980573963935025,-0.5244492307822769
17,6,9,21.4,991.9,35.0,249,-0.335515742082448,-0.497422543533025
18,6,9,21.3,992.1,35.0,14,0.5601482558983211,-0.2150207697271801
7,0,9,19.9,994.1,42.9,3,1.854137069676195,3.0858022825276046
8,0,9,19.5,994.6,42.9,79,1.2128043655947964,4.229551462128604
9,0,9,19.3,995.3,42.9,141,0.674853163031595,2.9231101943557056
10,0,9,18.9,995.6,42.9,299,1.8309390948649744,3.4434956121498153
11,0,9,18.7,995.7,42.9,735,0.89980421737546,3.897480259140941
12,0,9,18.5,995.6,42.9,779,1.3022726178286268,3.7820743023972674
13,0,9,18.4,995.5,42.9,457,2.0362004050346156,3.6734027699854623
14,0,9,18.5,995.2,42.9,222,2.2750440616201177,2.52669240662314
15,0,9,18.4,994.9,42.9,35,1.1845875722931245,1.971484791614858
16,0,9,18.4,995.2,42.9,424,0.9612616959383188,0.2756373558169991
17,0,9,18.5,995.4,42.9,261,1.1024625250033535,0.6888950435031664
18,0,9,18.1,995.8,42.9,15,0.8994517443171862,-0.0314095470322508
7,1,9,15.8,995.0,42.9,16,0.9781476007338056,-0.2079116908177593
8,1,9,15.4,994.8,42.9,41,0.8183980320749982,0.8776244419430045
9,1,9,18.1,994.3,42.9,344,-1.272072144234639,-0.7948788963498075
10,1,9,19.9,994.2,42.9,371,-1.2583116648188335,-0.6137196055047088
11,1,9,21.5,993.4,42.9,556,1.2434335383311534,1.0069126256797398
12,1,9,23.0,993.1,42.9,635,1.462707403238341,1.363996720124997
13,1,9,20.1,993.7,42.9,432,4.493970231495835,-2.1918557339453875
14,1,9,19.9,992.8,42.9,615,0.0697989934050019,1.9987816540381915
15,1,9,21.1,991.6,42.9,68,2.0398044800469326,-0.8241345055150067
16,1,9,23.0,990.6,42.9,138,2.187429987478853,-0.7107390870623789
17,1,9,23.1,990.6,42.9,3,1.1180897140662098,-0.8425410324128677
7,2,9,20.5,988.6,43.7,17,-1.12583302491977,0.6500000000000001
8,2,9,20.8,989.1,43.7,173,-2.061417085240094,0.4006988902907447
9,2,9,21.0,989.5,43.7,346,-1.6776004264319613,-0.8919959692931924
10,2,9,22.2,989.6,43.7,371,-0.3899818988964711,3.176147685252231
11,2,9,22.6,990.1,43.7,678,-0.8874983496554684,1.9032463527769652
12,2,9,22.0,991.2,43.7,633,0.1254341559211841,1.193426274441928
13,2,9,21.9,991.3,43.7,722,0.9886734509290837,0.4822082614679852
14,2,9,21.6,990.8,43.7,621,0.5908846518073247,0.1041889066001582
15,2,9,20.6,990.6,43.7,88,0.3516580156403464,0.8284543681071963
16,2,9,20.1,990.3,43.7,419,0.5346039145130207,-0.272394299843728
17,2,9,20.7,990.6,43.7,49,0.6302525063202382,1.1370056192812146
18,2,9,19.3,991.9,43.7,20,0.6432177503900209,2.103870463118678
4,3,9,11.6,996.1,43.7,0,-2.072593931387604,1.3979822586768675
5,3,9,11.3,996.9,43.7,0,-0.7866463296490377,2.1612930278075893
7,3,9,10.1,998.7,43.7,9,-0.8986815955253299,2.1171611629406124
8,3,9,9.9,999.4,43.7,38,-0.337426581515798,1.4615550971778526
9,3,9,10.8,1000.3,43.7,321,-0.1605376848315037,4.59719780428784
10,3,9,10.6,1001.4,43.7,88,-0.8108555941892635,3.8147756428618416
11,3,9,10.7,1002.2,43.7,677,-0.2650746002276774,3.790743390987332
12,3,9,10.4,1002.1,43.7,720,2.2218812871808615,5.788198644282651
13,3,9,10.9,1001.9,43.7,540,1.6416966879632098,4.51052457977236
14,3,9,11.2,1001.9,43.7,646,1.2360679774997896,3.804226065180614
15,3,9,11.7,1001.9,43.7,40,2.575190374550271,4.285836503510562
16,3,9,11.6,1002.2,43.7,473,1.4884417214117955,5.190813158066923
17,3,9,11.0,1002.0,43.7,283,1.7981116483963775,4.45048250192058
18,3,9,11.1,1002.1,43.7,27,2.972579301909577,2.676522425435433
19,3,9,11.5,1002.0,43.7,0,2.1126220325365086,3.973264167865171
7,4,9,11.8,1004.1,43.7,33,3.174173450090486,-1.2184510284540209
8,4,9,10.8,1004.2,43.7,25,0.6309340799861507,0.901067248717891
9,4,9,10.9,1003.9,43.7,230,1.8124247332954604,-1.416021393249014
10,4,9,10.8,1004.0,43.7,406,2.7580638972559455,-0.8961492836873473
11,4,9,10.6,1003.2,43.7,642,2.008239987522374,-0.613980579917747
12,4,9,11.3,1003.2,43.7,662,2.945615531047809,-1.2503396111656762
13,4,9,12.1,1002.1,43.7,278,3.267531492740206,-1.2542878234085508
14,4,9,11.1,1001.9,43.7,103,3.4038668721575407,-1.172045356045764
15,4,9,11.3,1000.7,43.7,179,2.5227688883175907,-0.6289969285591362
16,4,9,11.3,1000.4,43.7,78,2.317959636416969,-0.93651648353978
17,4,9,10.2,999.1,43.7,55,2.6888331782436836,-1.086359120906145
7,5,9,10.8,993.5,43.7,3,-1.0892948756157277,0.153090411056072
8,5,9,11.2,993.3,43.7,64,0.0,0.4
9,5,9,11.7,992.8,43.7,213,-1.9126095119260709,0.5847434094454734
10,5,9,12.3,992.8,43.7,138,-0.195340892674294,0.56731114535959
11,5,9,12.7,992.3,43.7,171,-2.0376210251795928,0.5080359807593017
12,5,9,13.8,991.7,43.7,358,-1.0519352315593389,-0.3216088751950108
13,5,9,14.6,990.8,43.7,298,1.1817693036146495,-0.2083778132003163
14,5,9,15.6,989.8,43.7,304,-0.7878462024097664,-0.1389185421335442
15,5,9,15.8,989.2,43.7,232,-0.5663118960624632,0.411449676604731
16,5,9,16.3,988.7,43.7,167,-0.7946528335730343,-0.4225244065073016
17,5,9,16.7,988.3,43.7,260,0.0906834158673629,1.2968332653377714
18,5,9,16.6,988.1,43.7,15,0.1627840772285783,0.4727592877996584
7,6,9,13.8,986.0,45.8,4,-0.6251698055828383,1.4728077655239045
8,6,9,14.0,986.5,45.8,33,-0.3243752921401259,1.6687662118610287
9,6,9,14.4,986.8,45.8,198,-0.3583285625620986,1.2496402047198143
10,6,9,14.4,986.9,45.8,157,-0.6211657082460497,2.318221983093764
11,6,9,14.5,987.2,45.8,222,-0.3434561916777804,1.7669289302057951
12,6,9,14.8,987.3,45.8,552,-0.4989880579626237,2.3475542417611335
13,6,9,15.2,987.3,45.8,211,-0.9547977040874976,1.023895182266839
14,6,9,15.1,986.9,45.8,125,-1.098492488230031,-0.0575695518672387
15,6,9,15.0,987.0,45.8,159,0.1045868912971898,1.1954336377100947
16,6,9,14.9,987.3,45.8,91,-1.1153003492838625,1.2830062863787122
17,6,9,14.8,987.4,45.8,160,-0.7070663706551936,0.8426488874308756
18,6,9,14.5,987.3,45.8,14,-0.8994517443171862,0.0314095470322511
22,6,9,12.1,989.0,47.5,0,-0.2508575646817105,0.653506298548041
23,6,9,11.9,988.6,47.6,0,0.0,0.5
0,0,9,11.7,988.2,47.6,0,-0.409320386611832,1.338826658348249
1,0,9,11.3,988.2,47.6,0,-0.8615951648565984,2.132522865503611
2,0,9,10.9,988.1,47.6,0,0.0,0.4
3,0,9,10.5,987.7,47.6,0,-0.062780826369713,0.8978076452338418
4,0,9,9.9,987.9,47.6,0,-0.911941329810546,0.6151121938178218
5,0,9,9.5,988.0,47.6,0,-1.1998172341876694,-0.0209428877247401
6,0,9,9.2,988.4,47.6,0,-1.09581416790092,0.0958713170224236
7,0,9,9.4,989.1,47.6,24,0.0,1.7
8,0,9,9.7,989.4,47.6,183,-0.630252506320238,1.1370056192812146
9,0,9,10.2,989.6,47.6,346,-1.1701659225906726,1.091197376099998
10,0,9,10.6,990.2,47.6,494,-1.1979532650709397,0.9027225347280718
11,0,9,11.2,990.5,47.6,666,-0.2559256211508092,2.0843469184467764
12,0,9,11.4,990.9,47.6,798,-0.4849468416247164,3.061833855844927
13,0,9,11.5,991.1,47.6,757,-1.0595371114307124,0.5633658753430685
14,0,9,11.2,991.0,47.6,257,-0.7501981960687483,0.8044890717810879
15,0,9,11.1,991.4,47.6,201,-1.1782001231476449,0.5494037402629095
16,0,9,11.2,991.7,47.6,129,-0.6798373876248849,2.0923243358493377
17,0,9,10.7,992.2,47.6,37,-0.4770224884413616,2.45406795861916
18,0,9,10.5,992.6,47.6,17,-1.0197560814373272,3.1384865037740064
20,0,9,9.8,993.3,47.6,0,-0.4134560337254984,1.4418925439074783
23,0,9,9.6,993.5,47.6,0,-0.4274070032533441,1.8513031230919468
0,1,9,9.4,993.7,47.6,0,-0.6535062985480412,0.2508575646817103
1,1,9,9.3,993.7,47.6,0,-0.5860226780228821,1.7019334360787703
2,1,9,8.9,993.6,47.6,0,-0.2494940289813118,1.1737771208805667
3,1,9,8.6,993.8,47.6,0,-0.6500000000000006,1.12583302491977
4,1,9,8.1,993.7,47.6,0,-0.5032023407672546,0.326783421009016
5,1,9,7.8,994.2,47.6,0,-0.7989036278036591,-0.0418687649943554
6,1,9,7.6,994.7,47.6,0,-0.4410197693071983,1.5380187135013104
7,1,9,7.3,995.3,47.6,13,-0.6809857496093205,1.3365097862825517
8,1,9,7.6,996.0,47.6,127,-0.7167358990906015,1.867160852994403
9,1,9,8.2,996.7,47.6,350,-0.7000000000000006,1.2124355652982135
10,1,9,8.6,997.1,47.6,313,-0.9987790994270034,1.9602143532144096
11,1,9,8.4,997.7,47.6,157,0.0,0.5
12,1,9,8.0,998.3,47.6,754,-0.8242462839541917,2.1472349809435634
13,1,9,8.8,998.7,47.6,756,-0.1622414643531275,3.0957515577391788
14,1,9,8.8,999.0,47.6,148,-0.927050983124843,2.8531695488854605
15,1,9,8.7,999.4,47.6,178,0.0628286631742206,3.599451702563009
16,1,9,9.1,1000.1,47.6,105,1.2822210097600306,5.553909369275841
17,1,9,8.7,1000.6,47.6,106,-0.2650746002276774,3.790743390987332
18,1,9,8.7,1001.3,47.6,34,0.1743114854953163,1.992389396183491
19,1,9,8.5,1002.0,47.6,0,-0.3628828433995018,1.4554435894139948
21,1,9,8.6,1002.8,47.6,0,0.6890933895424979,2.4031542398457972
22,1,9,8.2,1003.5,47.6,0,-0.5860966927339109,1.3807572801786605
23,1,9,8.2,1004.1,47.6,0,-0.8660254037844386,0.5000000000000001
0,2,9,8.3,1004.5,47.6,0,-0.925886359525546,1.425739965507221
1,2,9,8.3,1004.5,47.6,0,-0.6000000000000005,1.039230484541326
2,2,9,8.4,1004.8,47.6,0,-0.3285123765844853,2.074145515249789
3,2,9,8.4,1005.4,48.7,0,-1.0595371114307124,0.5633658753430685
4,2,9,8.5,1005.6,50.4,0,-1.1779526201371966,0.2289707944518541
5,2,9,8.1,1006.2,52.1,0,-1.096254549171121,-0.4880839716909601
6,2,9,8.0,1006.9,52.1,0,-0.988673450929084,0.4822082614679852
7,2,9,7.6,1007.8,52.1,9,-0.9030558815966968,0.935141740440246
8,2,9,8.3,1008.4,52.1,181,-0.6847033205136639,-0.1455381835724318
9,2,9,9.5,1009.0,52.1,375,0.0488667380243938,2.7995735464378955
10,2,9,9.7,1010.1,52.1,503,0.5362251109826489,4.367203067221817
11,2,9,10.6,1010.6,52.1,831,0.5240381766421341,4.267948452057684
12,2,9,10.5,1010.5,52.1,726,0.9029705238680378,5.121000315663482
13,2,9,10.4,1010.9,52.1,304,2.060344389908664,4.224332017606085
14,2,9,10.3,1010.6,52.1,179,2.6785439484633264,5.256938492711371
15,2,9,9.7,1010.5,52.1,104,2.2146637221132326,3.685819393019083
16,2,9,10.6,1010.7,52.1,95,1.6416966879632098,4.51052457977236
17,2,9,10.1,1010.7,52.1,88,1.2279611598354945,4.016479975044749
18,2,9,9.6,1011.0,52.1,20,1.6797648490363233,3.2967241394969613
19,2,9,10.3,1011.1,52.1,0,2.2245534487237797,4.365931968523003
20,2,9,9.7,1011.0,52.1,0,3.604268994871564,2.523736319944603
21,2,9,9.3,1011.5,52.1,0,3.069256618075446,4.073041101241193
22,2,9,9.0,1011.6,52.1,0,2.5172815641993496,3.1085838458278836
23,2,9,9.4,1011.5,52.1,0,3.3128582202697996,0.7648335847691408
6,3,9,8.6,1011.6,52.1,0,-1.512829720958907,-0.5209090471314507
7,3,9,8.4,1011.9,52.1,6,-0.7995126616152767,0.027919597362001
8,3,9,8.9,1012.3,52.1,63,0.0,0.0
9,3,9,9.2,1012.4,52.1,209,1.3244213892883905,-0.7042073441788363
10,3,9,9.7,1012.3,52.1,212,1.5762125527635389,-0.6368312088070505
11,3,9,9.9,1012.1,52.1,274,0.9620816778533356,-0.5332905822709707
12,3,9,10.3,1011.8,52.1,701,2.6694640750120766,-1.1331202726188938
13,3,9,10.2,1011.2,52.1,433,0.799878156125113,0.0139619251498268
14,3,9,10.3,1010.2,52.1,622,1.5880738426261154,-0.1949909494482358
15,3,9,10.0,1009.4,52.1,23,2.196984976460062,-0.1151391037344764
16,3,9,10.4,1008.8,52.1,27,1.9753766811902755,-0.3128689300804616
17,3,9,10.6,1008.1,52.1,19,2.1729143493093033,-0.3441558230885078
18,3,9,10.8,1007.5,52.1,11,1.2950531075192693,0.1133024655719555
19,3,9,11.0,1007.1,52.1,0,0.9620816778533356,-0.5332905822709707
22,3,9,12.7,1006.8,52.1,0,1.512829720958907,-0.5209090471314507
6,4,9,10.8,1006.2,52.1,0,0.2121320343559642,-0.2121320343559642
7,4,9,10.2,1006.5,52.1,15,1.0718070712637588,-0.2474461597782515
8,4,9,10.7,1006.6,52.1,176,1.5756924048195329,-0.2778370842670885
9,4,9,11.0,1006.5,52.1,338,2.7580638972559455,-0.8961492836873473
10,4,9,11.3,1006.6,52.1,488,2.1612930278075893,-0.786646329649038
11,4,9,11.0,1006.2,52.1,588,2.103870463118678,-0.6432177503900207
12,4,9,11.4,1005.8,52.1,642,2.194640910571614,-0.1534642422370757
13,4,9,11.5,1005.2,52.1,653,1.097320455285807,-0.0767321211185378
14,4,9,11.8,1004.0,52.1,612,1.9918584287042087,1.15
15,4,9,11.8,1003.3,52.1,22,3.007916751455589,0.7499578763589698
16,4,9,11.9,1002.6,52.1,20,2.8862450335600056,1.5998717468129124
17,4,9,11.9,1002.0,52.1,17,1.96596490629358,1.3765834472425105
18,4,9,12.3,1001.2,52.1,10,1.2257743492967763,2.4057176153085935
19,4,9,12.5,1001.2,52.1,0,2.8670321550114712,2.007517527228661
7,5,10,13.7,1001.7,52.1,14,3.652794444565611,1.0474219521045969
8,5,10,13.7,1001.9,52.1,170,3.633958072659534,1.1110124779463997
9,5,10,14.0,1002.5,52.1,329,3.1862984419735803,2.5802136033043332
10,5,10,14.4,1002.9,52.1,476,3.1786113342921367,1.690097626029207
11,5,10,13.7,1003.2,52.1,576,3.8572528531595056,2.3176713370952435
12,5,10,13.8,1003.1,52.1,636,3.316150290220167,2.236771613882987
13,5,10,13.2,1003.1,52.1,607,2.957805837934236,3.6525860188477632
14,5,10,13.3,1002.5,52.1,600,3.437362397610101,3.205392292293743
15,5,10,13.7,1002.2,52.1,21,1.7973217018352174,3.6850555898265847
16,5,10,14.1,1002.2,52.1,21,0.7900644251074854,3.7169608827884617
17,5,10,13.8,1002.1,52.1,17,0.6093467170257374,4.96273075820661
18,5,10,13.8,1001.9,52.1,9,1.685729670371604,4.172327345550544
7,6,10,14.0,1005.2,52.1,11,4.466457682385949,0.5484120453231637
8,6,10,13.7,1006.1,52.1,116,4.3832566716036805,-0.3834852680896962
9,6,10,13.9,1006.4,52.1,110,3.8786353919362657,0.4076610067438485
10,6,10,13.9,1007.2,52.1,150,3.9868905746371857,1.6108083516884213
