hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
18,0,6,14.0,996.3,3.2,91,1.4942920471376184,0.1307336141214872
18,0,6,14.0,994.2,3.2,273,0.0,3.3
19,0,6,13.2,993.9,3.2,119,0.0,3.3
19,0,6,13.2,995.9,3.2,56,1.6997410817658651,-0.0296690909433819
20,0,6,13.2,993.6,3.2,19,0.0,3.3
20,0,6,13.2,995.6,3.2,9,0.8910065241883679,-0.4539904997395467
21,0,6,14.1,993.6,3.2,3,0.0,3.3
22,0,6,13.1,993.9,3.2,3,0.0,3.3
23,0,6,13.8,993.9,3.2,3,0.0,3.3
0,1,6,14.7,993.9,3.2,4,0.0,3.3
1,1,6,13.3,993.6,3.2,4,0.0,3.3
2,1,6,15.0,993.6,3.2,4,0.0,3.3
3,1,6,13.5,993.6,3.2,4,0.0,3.3
4,1,6,13.5,993.6,3.2,4,0.0,3.3
5,1,6,13.4,993.2,3.2,3,0.0,3.3
6,1,6,14.4,992.9,3.2,36,0.0,3.3
6,1,6,14.4,995.2,3.2,31,-0.6237045669318575,0.3177933498176826
7,1,6,15.6,995.2,3.2,126,1.09446445864214,3.0070163865149073
7,1,6,15.6,993.2,3.2,126,0.0,3.3
8,1,6,15.8,992.9,3.2,273,0.0,3.3
8,1,6,15.8,995.2,3.2,278,0.992294480941197,3.460542105377948
9,1,6,15.9,995.1,3.2,377,1.4235782507653008,3.197409101749103
9,1,6,15.9,992.9,3.2,340,0.0,3.3
10,1,6,15.5,992.6,3.2,456,0.0,3.3
10,1,6,15.5,994.8,3.2,324,1.5733476923468306,3.894172189180507
11,1,6,15.2,992.6,3.2,416,0.0,3.3
11,1,6,15.2,994.6,3.2,497,1.361798208272141,3.5476056206893665
12,1,6,15.1,995.3,3.2,225,0.2999528370997388,4.289525416117244
12,1,6,15.1,992.9,3.2,273,0.0,3.3
13,1,6,15.3,992.6,3.2,102,0.0,3.3
13,1,6,15.3,994.5,3.2,231,0.54723222932107,1.5035081932574537
14,1,6,15.2,993.9,3.8,223,0.5623776358596625,2.435925161963088
14,1,6,15.2,991.5,3.8,244,0.0,3.3
15,1,6,15.4,991.5,3.8,821,0.0,3.3
15,1,6,15.4,993.7,3.8,441,0.906352284640484,2.9645447434854098
16,1,6,15.9,991.2,3.8,522,0.0,3.3
16,1,6,15.9,993.4,3.8,642,0.9096032741960972,3.172163596596452
17,1,6,15.3,993.1,3.8,223,1.2669696769372842,3.899331716810129
18,1,6,14.7,990.5,3.8,135,0.0,3.3
18,1,6,14.7,992.8,3.8,119,0.7873286902035275,3.4102952267483233
19,1,6,13.9,990.5,3.8,62,0.0,3.3
19,1,6,13.9,992.7,3.8,52,0.8108555941892615,3.814775642861842
20,1,6,13.4,990.2,3.8,17,0.0,3.3
20,1,6,13.4,992.8,3.8,11,1.064456340638538,4.269301195614385
21,1,6,12.9,990.2,3.8,3,0.0,3.3
22,1,6,12.4,990.5,3.8,4,0.0,3.3
23,1,6,12.8,990.5,3.8,4,0.0,3.3
0,2,6,13.5,990.2,3.8,3,0.0,3.3
1,2,6,13.2,989.8,3.8,4,0.0,3.3
2,2,6,13.6,991.8,3.8,0,1.460965714322057,3.616017032810471
2,2,6,13.6,989.5,3.8,4,0.0,3.3
3,2,6,13.7,989.8,3.8,4,0.0,3.3
4,2,6,13.7,989.8,3.8,4,0.0,3.3
5,2,6,13.9,990.2,3.8,4,0.0,3.3
5,2,6,13.9,992.2,3.8,0,0.9768278212231843,2.3012621336311008
6,2,6,13.9,990.2,3.8,135,0.0,3.3
6,2,6,13.9,992.3,3.8,130,0.118586005365013,1.6958588854417012
7,2,6,14.3,992.5,3.8,199,0.5435199947152936,2.0284442352070435
7,2,6,14.3,990.5,3.8,177,0.0,3.3
8,2,6,14.7,993.0,3.8,356,0.7015734972390364,2.8138576062003895
8,2,6,14.7,990.9,3.8,313,0.0,3.3
9,2,6,14.6,990.9,3.8,485,0.0,3.3
9,2,6,14.6,993.0,3.8,505,0.9355894551127576,3.0601752190817137
10,2,6,14.0,992.9,3.8,636,1.4642519150728808,3.2887636475133633
11,2,6,13.8,992.6,3.8,739,0.906352284640484,2.9645447434854098
11,2,6,13.8,990.5,3.8,751,0.0,3.3
12,2,6,13.8,990.9,3.8,807,0.0,3.3
12,2,6,13.8,992.9,3.8,782,1.7231903297131952,4.265045731007222
13,2,6,14.1,992.7,3.8,791,0.6487505842802523,3.3375324237220574
14,2,6,14.5,992.2,3.8,763,0.3656080302154424,2.977638454923966
14,2,6,14.5,990.2,3.8,825,0.0,3.3
15,2,6,13.9,991.9,3.8,692,0.9447944282442332,4.092354272097988
15,2,6,13.9,989.8,3.8,758,0.0,3.3
16,2,6,13.0,991.7,3.8,563,1.758290078201732,4.142271840535981
16,2,6,13.0,989.8,3.8,635,0.0,3.3
17,2,6,13.2,989.5,3.8,493,0.0,3.3
17,2,6,13.2,991.5,3.8,91,0.6772278929010282,3.840750236747611
18,2,6,12.9,991.4,3.8,64,1.7918397477265011,4.667902132486009
18,2,6,12.9,989.2,3.8,321,0.0,3.3
19,2,6,12.4,989.5,3.8,150,0.0,3.3
19,2,6,12.4,991.6,3.8,42,0.2527516539682087,2.888964624466062
20,2,6,11.6,989.2,3.8,28,0.0,3.3
20,2,6,11.6,991.3,3.8,12,0.8023390398178143,2.9943700614961117
21,2,6,10.8,989.2,3.8,4,0.0,3.3
22,2,6,11.2,989.5,3.8,3,0.0,3.3
23,2,6,11.9,989.2,3.8,4,0.0,3.3
0,3,6,12.3,989.2,3.8,4,0.0,3.3
1,3,6,12.6,989.2,3.8,3,0.0,3.3
2,3,6,13.0,989.2,3.8,4,0.0,3.3
3,3,6,13.1,989.2,3.8,5,0.0,3.3
4,3,6,13.2,989.5,3.8,4,0.0,3.3
6,3,6,13.1,992.4,3.8,46,1.1410693066998885,2.447031024998955
6,3,6,13.1,990.2,3.8,40,0.0,3.3
7,3,6,13.3,992.8,3.8,179,0.9205794082570627,1.8874674972282508
7,3,6,13.3,990.9,3.8,160,0.0,3.3
8,3,6,13.2,990.9,3.8,335,0.0,3.3
8,3,6,13.2,992.9,3.8,359,3.685055589826584,1.7973217018352174
9,3,6,13.3,993.4,3.8,521,3.007916751455589,0.7499578763589698
9,3,6,13.3,991.2,3.8,500,0.0,3.3
10,3,6,13.5,991.5,3.8,648,0.0,3.3
10,3,6,13.5,993.6,3.8,660,1.7077086879684171,0.8329051788992471
11,3,6,13.2,993.5,3.8,758,1.0981889363046606,2.4665727356350224
11,3,6,13.2,991.5,3.8,764,0.0,3.3
12,3,6,13.3,993.6,3.8,816,1.9859895764017592,2.6354971831560663
12,3,6,13.3,991.5,3.8,834,0.0,3.3
13,3,6,13.0,993.6,3.8,828,1.3906028022571464,2.3143517118957035
13,3,6,13.0,991.5,3.8,861,0.0,3.3
14,3,6,12.6,991.5,3.8,848,0.0,3.3
14,3,6,12.6,993.4,3.8,796,0.9079809994790936,1.7820130483767358
15,3,6,13.0,991.2,3.8,769,0.0,3.3
15,3,6,13.0,993.2,3.8,709,1.8124247332954604,1.416021393249014
16,3,6,12.6,990.9,3.8,636,0.0,3.3
16,3,6,12.6,992.9,3.8,582,1.2363734711836996,0.4017220926874317
17,3,6,12.9,992.7,3.8,85,1.7835475811457462,1.6059134552612595
17,3,6,12.9,990.9,3.8,497,0.0,3.3
18,3,6,12.4,990.5,3.8,319,0.0,3.3
18,3,6,12.4,992.7,3.8,63,2.1534409484228916,2.229953381049819
19,3,6,12.3,990.2,3.8,174,0.0,3.3
19,3,6,12.3,992.4,3.8,44,0.0,0.0
20,3,6,12.3,990.5,3.8,35,0.0,3.3
20,3,6,12.3,992.7,3.8,15,0.6798373876248843,2.0923243358493377
21,3,6,11.9,990.2,3.8,3,0.0,3.3
22,3,6,10.9,990.5,3.8,3,0.0,3.3
23,3,6,10.7,990.5,3.8,4,0.0,3.3
0,4,6,10.6,990.5,3.8,4,0.0,3.3
1,4,6,10.1,990.5,3.8,5,0.0,3.3
2,4,6,11.0,990.2,3.8,3,0.0,3.3
4,4,6,12.4,990.5,3.8,4,0.0,3.3
6,4,6,12.8,991.2,3.8,46,0.0,3.3
6,4,6,12.8,993.4,3.8,63,1.0565456543517486,2.2657694675916247
7,4,6,13.3,993.9,3.8,208,1.2675732195219052,2.383958500719103
7,4,6,13.3,991.9,3.8,178,0.0,3.3
8,4,6,13.7,991.9,3.8,337,0.0,3.3
8,4,6,13.7,994.1,3.8,359,0.6092255142270104,1.587086725045243
9,4,6,13.9,992.2,3.8,502,0.0,3.3
9,4,6,13.9,994.4,3.8,526,1.5426902632476942,1.8385066634855471
10,4,6,14.2,992.2,3.8,646,0.0,3.3
10,4,6,14.2,994.3,3.8,664,1.3396182811314274,1.0466245080536192
11,4,6,13.9,994.2,3.8,759,1.8435618799243931,0.4596516016393686
12,4,6,13.8,994.2,3.8,835,1.797533162558233,0.0942047212372991
12,4,6,13.8,991.9,3.8,845,0.0,3.3
13,4,6,14.2,991.9,3.8,879,0.0,3.3
13,4,6,14.2,993.7,3.8,853,1.940591452551993,-0.4838437911993355
14,4,6,14.4,992.9,3.8,808,2.787658918221125,-0.7993483318692972
14,4,6,14.4,991.2,3.8,854,0.0,3.3
15,4,6,14.1,990.5,3.8,770,0.0,3.3
15,4,6,14.1,992.5,3.8,714,2.025110677595369,-0.8596084826764023
16,4,6,13.5,990.2,3.8,653,0.0,3.3
16,4,6,13.5,992.0,3.8,602,1.3119295607090935,-0.7272144303695055
17,4,6,13.0,989.8,3.8,499,0.0,3.3
17,4,6,13.0,991.7,3.8,68,1.5648582508691484,-0.6642429184317654
18,4,6,13.1,991.3,3.8,52,1.4888192274619831,-0.182804015107721
19,4,6,12.1,990.7,3.8,32,1.3923306535155826,0.1463398485747148
19,4,6,12.1,988.8,3.8,165,0.0,3.3
20,4,6,11.8,988.5,3.8,29,0.0,3.3
20,4,6,11.8,990.4,3.8,10,0.7980512402078594,-0.0558051789953002
21,4,6,12.4,988.1,3.8,4,0.0,3.3
23,4,6,13.0,988.5,3.8,4,0.0,3.3
1,5,6,12.2,988.1,3.8,4,0.0,3.3
2,5,6,12.0,988.1,3.8,4,0.0,3.3
3,5,6,11.9,987.8,3.8,3,0.0,3.3
4,5,6,12.0,987.5,3.8,4,0.0,3.3
5,5,6,12.2,987.5,3.8,4,0.0,3.3
6,5,6,12.7,989.6,3.8,64,-1.9696155060244165,0.3472963553338599
7,5,6,13.0,987.5,3.8,181,0.0,3.3
7,5,6,13.0,989.6,3.8,211,-0.9702957262759966,0.2419218955996674
8,5,6,13.7,987.5,3.8,347,0.0,3.3
8,5,6,13.7,989.6,3.8,370,-2.074145515249789,-0.3285123765844852
9,5,6,14.8,987.8,3.8,521,0.0,3.3
9,5,6,14.8,989.9,3.8,532,-1.017657715387711,0.6359031170798456
10,5,6,15.5,987.8,3.8,663,0.0,3.3
10,5,6,15.5,989.9,3.8,678,-0.6000171104914785,0.3605266524370379
11,5,6,15.4,987.5,3.8,748,0.0,3.3
11,5,6,15.4,989.5,3.8,750,-0.6577848345501358,-0.2394141003279679
12,5,6,16.1,989.2,3.8,830,0.8769330583067118,0.2024559489094784
12,5,6,16.1,987.1,3.8,841,0.0,3.3
13,5,6,16.1,988.9,3.8,844,0.0,0.9
14,5,6,15.7,988.4,3.8,840,1.785418278444409,2.2852311854594936
14,5,6,15.7,986.8,3.8,854,0.0,3.3
15,5,6,16.9,988.3,3.8,769,1.4868535021369729,-0.8241763544187729
15,5,6,16.9,986.1,3.8,669,0.0,3.3
16,5,6,16.0,987.3,3.8,612,2.390761889907589,-0.7309292618068417
16,5,6,16.0,985.1,3.8,666,0.0,3.3
17,5,6,15.6,987.4,3.8,182,0.9404564036679572,-1.294427190999916
17,5,6,15.6,985.1,3.8,683,0.0,3.3
18,5,6,15.2,985.1,3.8,110,0.0,3.3
18,5,6,15.2,987.1,3.8,108,0.7986355100472927,-0.6018150231520484
19,5,6,15.0,987.3,3.8,13,0.497422543533025,-0.335515742082448
20,5,6,15.3,987.3,3.8,2,1.3827636768331928,-0.2190082510563231
20,5,6,15.3,985.1,3.8,11,0.0,3.3
21,5,6,14.7,985.4,3.8,4,0.0,3.3
22,5,6,14.4,985.4,3.8,3,0.0,3.3
23,5,6,14.3,985.1,3.8,3,0.0,3.3
0,6,6,15.7,986.1,3.8,4,0.0,3.3
1,6,6,14.8,986.1,3.8,4,0.0,3.3
2,6,6,14.4,985.8,3.8,5,0.0,3.3
3,6,6,14.2,986.1,3.8,3,0.0,3.3
4,6,6,13.8,986.5,3.8,4,0.0,3.3
5,6,6,13.9,985.8,3.8,4,0.0,3.3
6,6,6,13.5,988.8,3.8,5,0.7665288786971313,4.839672868916176
6,6,6,13.5,986.5,3.8,10,0.0,3.3
7,6,6,13.2,986.1,3.8,30,0.0,3.3
7,6,6,13.2,989.1,3.8,17,1.268261313988332,5.966700364476214
8,6,6,13.4,989.5,4.0,31,0.7293223462011075,4.136192562651273
8,6,6,13.4,987.5,4.0,48,0.0,3.3
9,6,6,13.2,989.6,4.1,45,0.9542502367454082,6.02489887763034
9,6,6,13.2,987.1,4.1,65,0.0,3.3
10,6,6,13.2,989.1,4.5,103,2.8315423536626865,6.072262173145555
10,6,6,13.2,986.8,4.5,108,0.0,3.3
11,6,6,12.7,988.9,4.7,93,1.6450688900777406,6.598010938676776
11,6,6,12.7,986.5,4.7,145,0.0,3.3
12,6,6,12.9,986.5,4.8,158,0.0,3.3
12,6,6,12.9,988.8,4.8,167,1.5483001318378735,6.209892648166377
13,6,6,12.6,986.5,4.8,139,0.0,3.3
13,6,6,12.6,988.9,4.8,100,1.6823237931663848,6.278517870878944
14,6,6,11.9,986.8,4.9,131,0.0,3.3
14,6,6,11.9,989.1,4.9,158,1.354743867173468,6.969553002478414
15,6,6,12.1,989.0,4.9,74,2.5394316047658223,7.375044889674672
15,6,6,12.1,986.8,4.9,122,0.0,3.3
16,6,6,11.8,987.1,4.9,67,0.0,3.3
16,6,6,11.8,989.6,4.9,56,-0.4464414319624041,6.384409921662876
17,6,6,11.4,987.5,4.9,51,0.0,3.3
17,6,6,11.4,989.9,4.9,29,1.1263281482896623,7.111356052284992
18,6,6,11.1,987.5,4.9,23,0.0,3.3
18,6,6,11.1,990.2,4.9,17,-0.4603927267112291,6.583922731714839
19,6,6,11.2,990.8,4.9,9,1.9152609337586537,7.1478511145391055
19,6,6,11.2,988.1,4.9,23,0.0,3.3
20,6,6,11.2,990.8,4.9,3,1.9411428382689055,7.244443697168013
20,6,6,11.2,988.1,4.9,10,0.0,3.3
21,6,6,11.0,988.5,4.9,4,0.0,3.3
22,6,6,10.6,991.5,4.9,0,1.814414216997508,7.277217947069974
22,6,6,10.6,988.8,4.9,4,0.0,3.3
23,6,6,10.6,988.8,4.9,4,0.0,3.3
23,6,6,10.6,991.5,4.9,0,2.309736467309621,7.55480757210798
0,0,6,10.0,988.5,4.9,4,0.0,3.3
0,0,6,10.0,991.2,4.9,0,1.235832273817824,7.8027378907015885
1,0,6,10.2,990.7,4.9,0,3.6319239979163744,7.128052193506943
1,0,6,10.2,988.5,4.9,4,0.0,3.3
2,0,6,10.2,990.7,4.9,0,1.598696663738595,5.57531783644225
2,0,6,10.2,988.5,4.9,3,0.0,3.3
3,0,6,9.9,988.1,4.9,4,0.0,3.3
3,0,6,9.9,990.5,4.9,0,0.9148114395981412,4.303849443228746
4,0,6,9.7,988.1,4.9,4,0.0,3.3
4,0,6,9.7,990.6,4.9,0,0.1727086556017146,3.2954774646900935
5,0,6,9.5,988.8,4.9,4,0.0,3.3
5,0,6,9.5,990.8,4.9,0,-0.3746065934159123,0.9271838545667872
6,0,6,8.9,989.2,4.9,32,0.0,3.3
6,0,6,8.9,991.1,4.9,43,-0.4773988520437488,0.5119475911334195
7,0,6,8.4,989.2,4.9,191,0.0,3.3
7,0,6,8.4,991.2,4.9,231,-0.0697989934050016,1.9987816540381915
8,0,6,8.4,989.2,4.9,317,0.0,3.3
9,0,6,8.5,989.5,4.9,729,0.0,3.3
9,0,6,8.5,991.8,4.9,252,-1.5045375578801208,1.996588775118232
10,0,6,9.0,991.4,4.9,249,0.8108555941892615,3.814775642861842
10,0,6,9.0,989.2,4.9,322,0.0,3.3
11,0,6,10.0,991.1,4.9,905,1.2403681011764962,4.325677631722435
11,0,6,10.0,989.2,4.9,866,0.0,3.3
12,0,6,10.3,988.5,4.9,882,0.0,3.3
12,0,6,10.3,990.7,4.9,924,1.8999999999999997,3.290896534380867
13,0,6,10.6,990.3,4.9,724,1.1741387951235935,0.7624946490210379
13,0,6,10.6,988.1,4.9,901,0.0,3.3
14,0,6,11.2,990.1,4.9,256,2.5901062150385386,0.2266049311439111
14,0,6,11.2,988.1,4.9,1011,0.0,3.3
15,0,6,11.7,987.5,4.9,418,0.0,3.3
15,0,6,11.7,989.5,4.9,369,2.516623329637667,-1.227439211009417
16,0,6,12.3,987.1,4.9,195,0.0,3.3
16,0,6,12.3,989.3,4.9,693,2.4031542398457972,-0.6890933895424977
17,0,6,12.3,986.8,4.9,211,0.0,3.3
18,0,6,12.8,985.8,4.9,152,0.0,3.3
18,0,6,12.8,987.9,4.9,80,1.1326237921249265,-0.8228993532094622
19,0,6,12.0,985.4,4.9,60,0.0,3.3
19,0,6,12.0,987.5,4.9,35,-1.399147157826734,0.0488592953835017
20,0,6,11.9,984.8,4.9,12,0.0,3.3
20,0,6,11.9,986.8,4.9,4,-0.6632300580440333,0.4473543227765976
21,0,6,12.1,984.8,4.9,4,0.0,3.3
22,0,6,12.3,984.1,5.0,5,0.0,3.3
23,0,6,12.0,983.7,5.0,3,0.0,3.3
0,1,6,11.8,983.1,5.0,2,0.0,3.3
1,1,6,11.5,983.1,5.0,3,0.0,3.3
1,1,6,11.5,985.0,5.0,0,0.2419218955996677,0.9702957262759964
2,1,6,11.5,982.7,5.0,4,0.0,3.3
3,1,6,11.8,982.7,5.0,3,0.0,3.3
3,1,6,11.8,984.9,5.0,0,-0.3000000000000002,0.519615242270663
4,1,6,11.9,984.8,5.2,0,0.0,0.0
4,1,6,11.9,982.4,5.2,1,0.0,3.3
5,1,6,12.1,982.4,5.2,1,0.0,3.3
5,1,6,12.1,984.4,5.2,0,-1.1475657071556424,0.350846045667284
6,1,6,12.3,982.4,5.3,21,0.0,3.3
6,1,6,12.3,984.4,5.3,17,-0.4949747468305833,0.4949747468305831
7,1,6,12.5,984.2,5.3,145,0.1220180398467214,1.3946725773284436
7,1,6,12.5,982.1,5.3,131,0.0,3.3
8,1,6,13.0,981.7,5.3,180,0.0,3.3
8,1,6,13.0,983.9,5.3,143,0.0,0.8
9,1,6,13.4,981.4,5.3,345,0.0,3.3
9,1,6,13.4,983.4,5.3,675,-0.5916655664369789,1.26883090185131
10,1,6,13.6,983.2,5.3,276,-0.0942047212372998,1.797533162558233
10,1,6,13.6,981.4,5.3,322,0.0,3.3
11,1,6,13.4,981.0,5.3,240,0.0,3.3
11,1,6,13.4,983.4,5.3,110,-0.1099055081101831,2.097122022984605
12,1,6,13.7,983.5,6.3,98,-0.2847009496127727,1.062518408917975
12,1,6,13.7,981.4,6.3,107,0.0,3.3
13,1,6,14.4,983.1,8.7,116,-0.1871205217359839,0.880332840660425
13,1,6,14.4,981.0,8.7,128,0.0,3.3
14,1,6,14.7,982.4,10.0,190,-0.6928203230275507,-0.4000000000000003
14,1,6,14.7,980.4,10.0,156,0.0,3.3
15,1,6,15.0,980.0,10.8,94,0.0,3.3
15,1,6,15.0,982.3,10.8,113,0.0,0.8
16,1,6,15.1,979.7,11.2,86,0.0,3.3
16,1,6,15.1,981.6,11.2,91,-0.6553216354311935,0.4588611490808368
17,1,6,15.4,981.5,13.0,41,0.1113384807680523,0.7922144549932564
17,1,6,15.4,979.3,13.0,40,0.0,3.3
18,1,6,15.6,979.0,16.3,34,0.0,3.3
18,1,6,15.6,981.0,16.3,25,0.0,0.7
19,1,6,16.0,979.0,18.9,7,0.0,3.3
19,1,6,16.0,981.0,18.9,8,-0.2802994898318386,2.2828561487750405
20,1,6,15.3,979.0,20.8,3,0.0,3.3
20,1,6,15.3,981.0,20.8,0,-0.5788384472156978,2.0186495614704696
21,1,6,14.8,979.3,20.9,1,0.0,3.3
22,1,6,14.9,980.0,20.9,2,0.0,3.3
23,1,6,15.0,980.0,20.9,2,0.0,3.3
0,2,6,15.1,980.4,20.9,4,0.0,3.3
1,2,6,15.0,980.4,20.9,5,0.0,3.3
2,2,6,14.2,980.7,20.9,5,0.0,3.3
3,2,6,13.9,980.7,20.9,4,0.0,3.3
4,2,6,13.7,980.7,20.9,3,0.0,3.3
5,2,6,13.7,983.1,20.9,0,0.7246933262870581,2.7045923136093912
5,2,6,13.7,981.0,20.9,5,0.0,3.3
6,2,6,13.7,981.7,20.9,16,0.0,3.3
7,2,6,13.1,982.4,20.9,26,0.0,3.3
7,2,6,13.1,984.5,20.9,17,0.3870750329594684,1.5524731620415944
8,2,6,13.5,982.7,20.9,99,0.0,3.3
8,2,6,13.5,984.9,20.9,81,0.6511363089143134,1.8910371511986337
9,2,6,13.7,985.5,20.9,99,1.0698446647847235,1.3211481344768503
9,2,6,13.7,983.4,20.9,153,0.0,3.3
10,2,6,13.6,985.8,20.9,188,1.8126155740733,0.8452365234813989
10,2,6,13.6,983.7,20.9,193,0.0,3.3
11,2,6,13.9,984.1,20.9,400,0.0,3.3
11,2,6,13.9,985.9,20.9,432,0.8769330583067118,-0.2024559489094785
12,2,6,13.9,986.0,20.9,599,2.098720736740101,-0.073288943075252
12,2,6,13.9,984.1,20.9,684,0.0,3.3
13,2,6,13.8,984.1,20.9,825,0.0,3.3
13,2,6,13.8,986.1,20.9,739,2.0186495614704696,-0.578838447215698
14,2,6,14.7,983.7,20.9,757,0.0,3.3
14,2,6,14.7,985.7,20.9,702,1.7854159794932258,-0.6498382723187706
15,2,6,14.7,983.7,20.9,697,0.0,3.3
15,2,6,14.7,985.7,20.9,621,2.1571057111180005,-1.052090752293786
16,2,6,14.6,985.6,20.9,505,2.318221983093764,-0.62116570824605
16,2,6,14.6,983.7,20.9,574,0.0,3.3
17,2,6,14.7,983.4,20.9,409,0.0,3.3
17,2,6,14.7,985.3,20.9,165,1.9605188956441235,-0.7525726940451306
18,2,6,15.0,983.4,20.9,249,0.0,3.3
18,2,6,15.0,985.4,20.9,119,1.3119295607090935,-0.7272144303695055
19,2,6,15.4,983.4,20.9,115,0.0,3.3
19,2,6,15.4,985.2,20.9,67,1.4722431864335457,-0.8499999999999996
20,2,6,15.4,985.1,20.9,14,1.8541899450037465,-0.985890281850371
20,2,6,15.4,983.1,20.9,22,0.0,3.3
21,2,6,15.1,983.1,20.9,4,0.0,3.3
21,2,6,15.1,985.3,20.9,0,1.6073815785188386,-0.5534658625771662
22,2,6,15.1,983.7,20.9,3,0.0,3.3
23,2,6,15.3,983.7,20.9,4,0.0,3.3
0,3,6,15.4,983.7,20.9,5,0.0,3.3
1,3,6,15.7,983.4,20.9,3,0.0,3.3
2,3,6,15.8,983.4,20.9,4,0.0,3.3
3,3,6,16.1,983.1,20.9,3,0.0,3.3
4,3,6,16.3,982.4,20.9,5,0.0,3.3
5,3,6,16.8,982.4,20.9,5,0.0,3.3
6,3,6,16.8,982.7,20.9,22,0.0,3.3
6,3,6,16.8,984.7,20.9,13,-0.8987665812791165,0.0471023606186495
7,3,6,16.7,982.7,20.9,78,0.0,3.3
7,3,6,16.7,984.7,20.9,71,-3.099527854984813,0.0541024599555777
8,3,6,16.8,984.8,20.9,224,-1.4184193564920993,1.1081906555861851
8,3,6,16.8,982.7,20.9,203,0.0,3.3
9,3,6,17.4,983.1,20.9,407,0.0,3.3
9,3,6,17.4,985.1,20.9,262,-2.1879481698102015,-0.2299626191888374
10,3,6,18.1,984.5,20.9,567,-1.2503850668261958,1.2948116406095715
10,3,6,18.1,982.4,20.9,583,0.0,3.3
11,3,6,18.6,983.1,20.9,606,0.0,3.3
11,3,6,18.6,985.0,20.9,696,3.4710530923073124,4.136639992842482
12,3,6,13.6,984.4,20.9,426,0.0,3.3
12,3,6,13.6,986.7,20.9,295,1.3829045864577207,3.106054555984843
13,3,6,12.4,985.1,20.9,427,0.0,3.3
13,3,6,12.4,987.3,20.9,245,2.5351464390438103,4.767917001438206
14,3,6,12.7,987.6,20.9,343,2.1727182418122895,5.377666356487367
14,3,6,12.7,985.4,20.9,615,0.0,3.3
15,3,6,12.5,987.9,20.9,384,2.6384516072148116,3.768099403729362
15,3,6,12.5,985.8,20.9,642,0.0,3.3
16,3,6,12.3,987.9,20.9,309,2.777659078576638,4.277219896521663
16,3,6,12.3,985.8,20.9,379,0.0,3.3
17,3,6,12.0,988.2,20.9,162,3.9999607751806914,3.4771128536496883
17,3,6,12.0,986.1,20.9,297,0.0,3.3
18,3,6,11.7,988.4,20.9,140,3.189619622705856,4.232768203250652
18,3,6,11.7,986.5,20.9,207,0.0,3.3
19,3,6,11.6,989.0,20.9,69,4.542986693721195,2.729701797023287
19,3,6,11.6,986.8,20.9,102,0.0,3.3
20,3,6,11.6,989.4,20.9,17,3.158906403087157,4.864289294083459
20,3,6,11.6,987.1,20.9,27,0.0,3.3
21,3,6,11.6,987.8,20.9,2,0.0,3.3
21,3,6,11.6,990.1,20.9,0,3.355157420824481,4.974225435330251
22,3,6,11.0,988.8,20.9,4,0.0,3.3
22,3,6,11.0,991.0,20.9,0,3.3384913646691907,5.342703005785483
23,3,6,11.2,989.2,20.9,5,0.0,3.3
23,3,6,11.2,991.4,20.9,0,4.080378334595678,6.52997034040448
0,4,6,11.0,989.2,20.9,4,0.0,3.3
0,4,6,11.0,991.2,20.9,0,2.4616061094824246,5.799180576750374
1,4,6,11.6,988.8,20.9,4,0.0,3.3
1,4,6,11.6,991.1,20.9,0,3.0999999999999996,5.36935750346352
2,4,6,11.6,988.8,20.9,2,0.0,3.3
3,4,6,11.2,989.2,20.9,4,0.0,3.3
3,4,6,11.2,991.3,20.9,0,2.5006792223313523,5.891231062095619
4,4,6,11.5,991.7,20.9,0,1.0474219521045969,3.652794444565611
4,4,6,11.5,989.5,20.9,4,0.0,3.3
5,4,6,11.5,991.7,20.9,0,0.7665288786971313,4.839672868916176
5,4,6,11.5,989.5,20.9,4,0.0,3.3
6,4,6,11.9,989.8,20.9,11,0.0,3.3
6,4,6,11.9,992.0,20.9,4,1.812706759626044,4.9803708901653145
7,4,6,11.9,990.9,20.9,30,0.0,3.3
7,4,6,11.9,993.1,20.9,13,1.4057505146666955,4.902434649285426
8,4,6,11.8,991.5,20.9,100,0.0,3.3
8,4,6,11.8,993.6,20.9,50,2.097796923129107,5.192229585574009
9,4,6,11.8,992.6,20.9,162,0.0,3.3
9,4,6,11.8,994.4,20.9,85,2.016507275229756,4.134452612976168
10,4,6,12.2,994.7,20.9,85,2.684125936659585,3.9793803482642
10,4,6,12.2,992.6,20.9,148,0.0,3.3
11,4,6,12.4,993.2,20.9,192,0.0,3.3
11,4,6,12.4,995.0,20.9,91,1.8778862511435632,3.531790371435708
12,4,6,12.2,995.3,20.9,203,0.8524379323528132,4.010405163008603
12,4,6,12.2,993.2,20.9,243,0.0,3.3
13,4,6,13.2,993.2,20.9,531,0.0,3.3
13,4,6,13.2,995.1,20.9,448,0.4453539230722094,3.1688578199730255
14,4,6,13.0,995.0,20.9,527,1.5301703259486366,4.44393730531679
14,4,6,13.0,992.9,20.9,529,0.0,3.3
15,4,6,13.1,993.2,20.9,534,0.0,3.3
15,4,6,13.1,995.1,20.9,409,0.7352419856890852,4.6421352007971475
16,4,6,12.9,994.7,20.9,536,1.267931836758196,4.421803801316266
16,4,6,12.9,992.9,20.9,612,0.0,3.3
17,4,6,13.1,994.5,20.9,114,0.6861085796986058,3.2278870824215584
